Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,92101,Elizabeth,Mitchell,12/1/1988,m,1455 Kettner Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 787-4485,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,33.84,Martha Ag,Cupertino
Renters,92056,Amelia,Diaz,11/12/1990,f,3500 Windrift Way,Oceanside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,24.42,Martha Ag,Cupertino
Renters,92122,Lucas,Randall,03/27/1987,m,8720 Costa Verde Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 334-1880,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,43.06,Martha Ag,Cupertino
Renters,92101,Nora,Gray,11/18/1989,m,600 Front St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 720-8566,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,15.49,John Ag,Mtv
Renters,92021,Graham,Alvarez,07/31/1988,f,989 Peach Ave,El Cajon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,26.04,Martha Ag,Mtv
Renters,92064,Brielle,Fuentes,12/1/1988,f,12330 9th St,Poway,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 647-6922,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,16.37,Patricia Ag,Mtv
Renters,95134,Mia,Love,11/12/1990,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,39.18,John Ag,Cupertino
Renters,95008,Quinn,Gardner,03/27/1987,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 283-9912,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,43.45,John Ag,Mtv
Renters,94301,Clare,Reeves,02/04/1989,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 821-7280,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,24.42,Martha Ag,Cupertino
Renters,94040,Silas,Jacobs,11/18/1989,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,20.26,John Ag,Redwood City
Renters,94041,Brielle,Lopez,06/06/1986,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 693-1175,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,28.47,John Ag,Redwood City
Renters,94086,Caroline,Serrano,11/18/1989,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,17.36,Martha Ag,Redwood City
Renters,95054,Sadie,Collier,04/05/1990,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,18.70,Patricia Ag,Cupertino
Renters,94062,Aden,Owens,05/06/1989,m,1212 Whipple Ave,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-8658,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,23.90,John Ag,Cupertino
Renters,95134,Griffin,Park,11/18/1989,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 282-1686,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,29.31,John Ag,Mtv
Renters,95134,Annabelle,Todd,03/27/1987,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 378-7188,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,27.02,Martha Ag,Mtv
Renters,94043,Leo,Kim,03/08/1990,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,19.08,John Ag,Mtv
Renters,95054,Jace,Rivera,07/31/1988,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 688-2085,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,33.84,Patricia Ag,Mtv
Renters,94086,Nathaniel,Wise,06/06/1986,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 230-1996,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,42.81,John Ag,Mtv
Renters,95035,Oliver,Farmer,05/06/1989,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 565-9960,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,19.08,Patricia Ag,Cupertino
Renters,94063,Stella,Lynch,12/1/1988,m,1553 El Camino Real,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-1231,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,30.57,John Ag,Cupertino
Renters,94086,Felix,Ruiz,03/27/1987,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-1361,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,42.21,Patricia Ag,Cupertino
Renters,94086,Ivy,Miles,11/12/1990,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,37.14,Patricia Ag,Mtv
Renters,95051,Charles,Lynch,04/05/1990,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 849-2126,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,22.86,Martha Ag,Cupertino
Renters,94086,Mila,Barnett,03/08/1990,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 233-4787,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,23.90,Patricia Ag,Mtv
Renters,94043,Emmett,Park,07/31/1988,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,16.34,John Ag,Cupertino
Renters,94087,Sebastien,Bowen,12/1/1988,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,25.95,John Ag,Mtv
Renters,94025,Mason,Mclaughlin,11/12/1990,m,600 Sharon Park Dr,Menlo Park,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2129,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,39.64,John Ag,Redwood City
Renters,94304,Sophie,Norton,11/18/1989,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 270-9902,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,35.28,Martha Ag,Redwood City
Renters,94041,Fynn,Hansen,06/06/1986,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 482-3584,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,41.90,Patricia Ag,Mtv
Renters,95112,Leo,Carson,05/06/1989,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-4963,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,19.12,Patricia Ag,Redwood City
Renters,94089,Lincoln,Ramirez,03/03/1988,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 215-2850,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,36.55,John Ag,Cupertino
Renters,94087,Miles,Harris,11/18/1989,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 902-0832,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,43.03,Martha Ag,Cupertino
Renters,95014,Nathaniel,Webster,03/27/1987,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 735-9780,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,27.87,John Ag,Mtv
Renters,94086,Zackery,Harper,04/05/1990,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-4583,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,42.81,Patricia Ag,Mtv
Renters,95051,Elizabeth,Glover,05/06/1989,f,3500 Granada Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,17.15,Martha Ag,Mtv
Renters,92122,Connor,Parker,05/06/1989,f,7039 Charmant Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,37.64,Patricia Ag,Redwood City
Renters,92101,Evelyn,Griffin,07/31/1988,f,1455 Kettner Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,1,0,(408) 216-8947,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,35.28,Patricia Ag,Cupertino
Renters,94544,Grayson,Hart,06/06/1986,f,575 Berry Ave,Hayward,CA,N,RENTED HOUSE - SINGLE FAMILY,1,2,0,(415) 673-1232,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,27.87,John Ag,Cupertino
Renters,94107,Elijah,Rhodes,03/08/1990,m,1 St Francis Pl,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,3 or more,0,(415) 403-2247,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,43.62,John Ag,Mtv
Renters,94040,Felix,Contreras,03/08/1990,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 240-9405,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,27.92,Patricia Ag,Cupertino
Renters,95112,Jack,Pierce,03/08/1990,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,1,(408) 263-6040,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,19.36,John Ag,Mtv
Renters,94086,David,Hubbard,05/06/1989,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,2,(510) 886-1055,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,33.52,Martha Ag,Cupertino
Renters,94806,Jace,Newton,04/05/1990,f,2300 Lancaster Dr,Richmond,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,3,(831) 475-6342,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,21.30,Patricia Ag,Redwood City
Renters,94041,Emilia,Meyers,05/06/1989,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,4,(510) 222-8623,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,21.22,Patricia Ag,Cupertino
Renters,94014,Adelaide,Graham,02/04/1989,m,415 A St 101,Daly City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,5 or more,(877) 713-3956,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,43.12,Martha Ag,Mtv
Renters,92101,Delilah,Dominguez,03/27/1987,f,900 F St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 552-9443,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,17.36,Patricia Ag,Mtv
Renters,92122,Nicholas,Guerrero,03/27/1987,f,5280 Fiore Terrace,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 453-6204,conor.evans@aol.com,Y,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,43.62,Patricia Ag,Cupertino
Renters,95014,Layla,Oliver,03/27/1987,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-5780,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,33.26,Martha Ag,Redwood City
Renters,92115,Dylan,Moore,03/27/1987,m,4424 44th St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 552-9443,adrian.reed@yahoo.com,N,Y,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,35.19,John Ag,Mtv
Renters,94102,Jonah,Henry,11/18/1989,f,835 Turk St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 254-9912,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,37.37,John Ag,Cupertino
Renters,94806,Milo,Diaz,03/03/1988,f,2490 Lancaster Dr,Richmond,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 223-0828,micah@aol.com,N,N,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,43.62,Martha Ag,Redwood City
Renters,94578,Caroline,Solis,11/12/1990,m,4170 Springlake Dr,San Leandro,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,33.84,Patricia Ag,Cupertino
Renters,94403,Keira,Black,02/04/1989,f,3055 La Selva,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 848-3474,zoey@aol.com,N,N,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,20.26,John Ag,Mtv
Renters,94520,Ana,Kirby,06/06/1986,m,1491 Detroit Ave,Concord,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-1910,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,19.08,John Ag,Mtv
Renters,92122,Elisabeth,Wolf,11/18/1989,f,5305 Toscana Way,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 559-9571,elliot@yahoo.com,N,N,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,43.06,Martha Ag,Redwood City
Renters,94107,Reese,Terry,06/06/1986,f,2235 3rd St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 381-9788,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,43.06,Patricia Ag,Redwood City
Renters,94132,Josephine,Collier,03/08/1990,f,3711 19th Ave,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 441-7600,micah.trujillo@hotmail.com,N,N,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,21.22,Martha Ag,Cupertino
Renters,92126,Alexandra,Bell,03/03/1988,m,7194 Schilling Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,18.70,Martha Ag,Redwood City
Renters,94114,Holden,Bates,07/31/1988,m,4058 17th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 793-2535,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,Y,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,42.81,Martha Ag,Cupertino
Renters,94087,Elsa,Rodgers,07/31/1988,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 241-1445,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,19.29,John Ag,Mtv
Renters,94087,Layla,Brooks,02/04/1989,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Tues,31.17,Martha Ag,Redwood City
