Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,92120,Anastasia,Flynn,06/06/1986,f,6398 Del Cerro Blvd 8,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,41.55,Martha Ag,Mtv
Renters,92101,Jakob,Logan,12/1/1988,m,1455 Kettner Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 758-6874,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,26.00,Patricia Ag,Cupertino
Renters,92056,Lilah,Vega,03/27/1987,m,3500 Windrift Way,Oceanside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 342-2301,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,17.71,Martha Ag,Cupertino
Renters,92122,Oliver,Griffin,04/05/1990,m,8720 Costa Verde Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,17.71,Martha Ag,Mtv
Renters,92101,Zachary,Beck,03/03/1988,f,600 Front St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-5966,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,34.95,John Ag,Cupertino
Renters,92021,Victoria,Gilbert,02/04/1989,m,989 Peach Ave,El Cajon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 585-1628,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,23.95,Martha Ag,Cupertino
Renters,92064,Lucas,Wheeler,03/03/1988,m,12330 9th St,Poway,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 352-3601,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,18.00,John Ag,Redwood City
Renters,95134,Levi,Parks,11/18/1989,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 530-2100,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,36.85,Patricia Ag,Redwood City
Renters,95008,Eliot,West,02/04/1989,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 458-5042,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,18.61,John Ag,Mtv
Renters,94301,Milo,Hess,02/04/1989,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,39.55,Patricia Ag,Redwood City
Renters,94040,Joseph,Schwartz,12/1/1988,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0777,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,30.76,Patricia Ag,Mtv
Renters,94041,Rider,Hardy,12/1/1988,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,35.07,John Ag,Cupertino
Renters,94086,Emmett,Rodriguez,11/18/1989,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,37.72,John Ag,Mtv
Renters,95054,Mia,Daniels,06/06/1986,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 283-9912,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,42.78,Martha Ag,Redwood City
Renters,94062,Violet,Weaver,07/31/1988,m,1212 Whipple Ave,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 342-2301,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,30.41,Martha Ag,Redwood City
Renters,95134,Asher,Vaughn,04/05/1990,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 559-9571,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,31.05,Patricia Ag,Cupertino
Renters,95134,Silas,Little,11/12/1990,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,43.47,Martha Ag,Cupertino
Renters,94043,Nathan,Decker,11/18/1989,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,27.54,John Ag,Cupertino
Renters,95054,James,Padilla,03/27/1987,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 645-8888,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,19.82,Patricia Ag,Mtv
Renters,94086,Eloise,Fox,04/05/1990,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 308-7225,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,15.74,Martha Ag,Cupertino
Renters,95035,Amelia,Parsons,03/27/1987,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 308-7225,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,43.10,John Ag,Cupertino
Renters,94063,Ezra,Mann,12/1/1988,m,1553 El Camino Real,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 448-8282,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,40.54,Patricia Ag,Redwood City
Renters,94086,Lincoln,Lane,03/27/1987,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 254-9912,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,41.58,John Ag,Cupertino
Renters,94086,Hannah,Warner,04/05/1990,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 704-5204,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,36.85,Martha Ag,Cupertino
Renters,95051,Vivien,Anderson,03/08/1990,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,20.01,John Ag,Cupertino
Renters,94086,Rider,Dominguez,04/05/1990,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 646-0468,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,27.72,Martha Ag,Mtv
Renters,94043,Lucas,Malone,07/31/1988,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 405-4600,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,26.54,Patricia Ag,Mtv
Renters,94087,Lila,Jordan,03/27/1987,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 841-2760,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,21.94,John Ag,Mtv
Renters,94025,Parker,Hoffman,02/04/1989,m,600 Sharon Park Dr,Menlo Park,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 400-5295,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,42.78,John Ag,Cupertino
Renters,94304,Logan,Rodriguez,03/27/1987,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-8906,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,40.81,Martha Ag,Mtv
Renters,94041,Ivy,Lambert,02/04/1989,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 585-1628,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,22.24,Martha Ag,Mtv
Renters,95112,Ian,Roman,03/03/1988,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,29.72,Patricia Ag,Mtv
Renters,94089,Grayson,Hammond,03/08/1990,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,42.78,Martha Ag,Cupertino
Renters,94087,Reece,Clarke,07/31/1988,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 298-9988,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,40.42,Martha Ag,Mtv
Renters,95014,Aidan,Alvarez,03/03/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 225-8648,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,25.26,Martha Ag,Mtv
Renters,92056,Hanna,Rose,02/04/1989,f,3500 Windrift Way,Oceanside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,17.71,John Ag,Redwood City
Renters,94086,Caleb,Fernandez,03/27/1987,f,243 Buena Vista Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 487-1218,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,34.52,Patricia Ag,Mtv
Renters,94542,Izabella,Ryan,03/03/1988,f,25200 Carlos Bee Blvd,Hayward,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 244-0900,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,29.18,Patricia Ag,Mtv
Renters,94014,Grace,Day,06/06/1986,f,415 A St 101,Daly City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,1,0,(415) 956-8858,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,38.30,John Ag,Redwood City
Renters,94108,Isabel,Pratt,03/08/1990,f,706 Kearny St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,2,0,(408) 570-5010,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,28.57,John Ag,Mtv
Renters,95014,Paige,George,03/03/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,3 or more,0,(510) 758-6874,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,27.11,John Ag,Cupertino
Renters,94301,Ronan,Bishop,02/04/1989,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,20.71,Martha Ag,Mtv
Renters,92128,Fynn,Stephens,02/04/1989,f,11820 Paseo Lucido,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,1,(408) 271-2600,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,34.52,Patricia Ag,Cupertino
Renters,92122,Quinn,Jones,04/05/1990,m,8465 Regents Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,2,(650) 321-1000,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,24.14,Martha Ag,Mtv
Renters,92120,Stella,Love,05/06/1989,m,6398 Del Cerro Blvd 8,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,3,(408) 996-1006,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,40.71,Patricia Ag,Mtv
Renters,95054,Ruby,Stevenson,03/27/1987,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,4,(858) 279-7410,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,26.85,Martha Ag,Cupertino
Renters,92122,Dominick,Simon,11/18/1989,m,5305 Toscana Way,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,5 or more,(415) 701-8366,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,20.71,Martha Ag,Cupertino
Renters,95112,Landen,Bradley,11/18/1989,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 271-4151,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,20.71,John Ag,Cupertino
Renters,94103,Zoe,Daniels,11/18/1989,f,1045 Mission St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 559-9571,amelia.knight@aol.com,Y,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,20.39,Patricia Ag,Cupertino
Renters,94065,Leo,Huff,03/27/1987,m,850 Davit Ln,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,21.72,Martha Ag,Redwood City
Renters,94538,Juliet,Keller,07/31/1988,f,39600 Fremont Blvd,Fremont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,jonah.bauer@gmail.com,N,Y,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,44.41,Patricia Ag,Mtv
Renters,91910,Archer,Manning,03/03/1988,m,561 Mc Intosh St,Chula Vista,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,27.54,Martha Ag,Cupertino
Renters,91977,Eden,Wise,11/12/1990,f,3903 Conrad Dr,Spring Valley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-1139,sophie.garner@hotmail.com,N,N,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,23.91,Martha Ag,Cupertino
Renters,92119,Anabel,Logan,07/31/1988,m,6575 Jaffe Ct,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 270-6855,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,41.29,John Ag,Cupertino
Renters,95134,Madelynn,Conley,12/1/1988,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 996-1006,lorelei.stokes@aol.com,N,N,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,21.38,Patricia Ag,Cupertino
Renters,92122,Adam,Ortiz,11/18/1989,m,3950 Mahaila Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,15.50,John Ag,Redwood City
Renters,92008,Joseph,Silva,02/04/1989,m,2715 Carlsbad Blvd,Carlsbad,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,luke.harrington@aol.com,N,N,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,33.61,John Ag,Cupertino
Renters,92040,Rosalie,Mcdaniel,07/31/1988,m,10112 Ashwood St,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 264-9696,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,44.97,Patricia Ag,Cupertino
Renters,94109,Isabelle,Carter,12/1/1988,m,1560 Van Ness Ave,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,nicholas.watkins@gmail.com,N,N,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,36.70,Martha Ag,Mtv
Renters,94111,Sofie,Oliver,02/04/1989,m,460 Davis Ct,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,15.14,John Ag,Mtv
Renters,92122,Charles,Payne,03/03/1988,f,5280 Fiore Terrace,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 728-9514,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,Y,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,19.27,John Ag,Mtv
Renters,92120,Nathan,Rojas,06/06/1986,m,4555 Vandever Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 457-5161,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,21.38,Patricia Ag,Redwood City
Renters,94704,Carter,Roberts,07/31/1988,m,2020 Kittredge St,Berkeley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,1234,Tues,20.39,John Ag,Redwood City
