Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,92101,Sienna,Nicholson,02/04/1989,m,1455 Kettner Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 240-9405,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,15.69,John Ag,Mtv
Renters,92056,Theodore,Strickland,12/1/1988,m,3500 Windrift Way,Oceanside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 231-9600,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,17.84,Martha Ag,Redwood City
Renters,92122,Jace,Warren,04/05/1990,f,8720 Costa Verde Blvd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 496-6300,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,16.24,Martha Ag,Cupertino
Renters,92101,Reese,Rivas,05/06/1989,f,600 Front St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 762-5126,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,29.34,John Ag,Cupertino
Renters,92021,Michael,Wright,12/1/1988,f,989 Peach Ave,El Cajon,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-8906,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,26.16,Patricia Ag,Cupertino
Renters,92064,Dylan,Love,12/1/1988,f,12330 9th St,Poway,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 971-9397,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,27.48,John Ag,Redwood City
Renters,95134,Charlotte,Farmer,11/12/1990,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5010,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,15.64,Patricia Ag,Mtv
Renters,95008,Xavier,Baker,03/08/1990,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 373-1025,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,15.64,Patricia Ag,Mtv
Renters,94301,Mia,Miles,03/03/1988,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 618-0044,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,18.76,Martha Ag,Redwood City
Renters,94040,Miles,Stewart,06/06/1986,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,29.66,Patricia Ag,Redwood City
Renters,94041,Jasper,Yang,03/08/1990,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 989-1111,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,32.72,Martha Ag,Cupertino
Renters,94086,Paige,Sanchez,11/12/1990,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,41.45,Martha Ag,Cupertino
Renters,95054,Alice,Castillo,11/12/1990,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,15.69,John Ag,Cupertino
Renters,94062,Lincoln,Leonard,03/03/1988,f,1212 Whipple Ave,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 250-7147,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,21.75,John Ag,Mtv
Renters,95134,Ariana,Buchanan,12/1/1988,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,25.89,John Ag,Mtv
Renters,95134,Tessa,Warren,07/31/1988,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-4963,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,24.62,John Ag,Mtv
Renters,94043,Cole,Carrillo,02/04/1989,m,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 241-0100,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,29.34,Martha Ag,Cupertino
Renters,95054,Juliette,Robbins,12/1/1988,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 513-0086,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,27.79,Martha Ag,Mtv
Renters,94086,Isla,Fleming,03/08/1990,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 352-3601,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,17.73,Patricia Ag,Mtv
Renters,95035,Oliver,Glover,11/18/1989,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 934-1117,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,24.51,Martha Ag,Redwood City
Renters,94063,Khloe,Wise,12/1/1988,m,1553 El Camino Real,Redwood City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 540-5454,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,37.54,Patricia Ag,Cupertino
Renters,94086,Henry,Gross,11/18/1989,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2128,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,23.40,John Ag,Mtv
Renters,94086,Dillan,Reeves,03/03/1988,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-1877,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,27.79,Martha Ag,Mtv
Renters,95051,Layla,Bates,06/06/1986,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,37.92,Patricia Ag,Cupertino
Renters,94086,Holden,Meyer,03/03/1988,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 738-8121,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,17.33,Martha Ag,Cupertino
Renters,94043,Aurora,Patton,03/08/1990,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 842-4457,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,29.96,Martha Ag,Mtv
Renters,94087,Ivy,Benson,12/1/1988,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 586-9001,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,25.89,John Ag,Redwood City
Renters,94025,Adeline,Reynolds,07/31/1988,m,600 Sharon Park Dr,Menlo Park,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,43.92,Martha Ag,Redwood City
Renters,94304,Luna,Daniel,12/1/1988,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,17.48,John Ag,Redwood City
Renters,94041,Lillian,Moss,12/1/1988,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 502-5355,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,26.40,Patricia Ag,Redwood City
Renters,95112,Jackson,Peters,11/12/1990,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,34.50,John Ag,Mtv
Renters,94089,Mason,Gibbs,06/06/1986,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-9500,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,29.96,John Ag,Mtv
Renters,94087,Evangeline,Klein,11/18/1989,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-1231,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,43.92,Martha Ag,Redwood City
Renters,95014,Lilly,Simpson,07/31/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-6702,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,36.78,Martha Ag,Redwood City
Renters,94549,Aaron,Bowers,03/27/1987,m,3520 Brook St,Lafayette,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 227-3700,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,37.54,Martha Ag,Redwood City
Renters,94041,Adeline,Sanders,07/31/1988,m,1600 Villa St,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 748-4774,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,40.81,Patricia Ag,Redwood City
Renters,92029,Ivy,Carroll,06/06/1986,m,910 Del Dios Hwy,Escondido,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 453-6204,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,22.26,John Ag,Mtv
Renters,95035,Kaleb,Fisher,05/06/1989,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,1,0,(408) 502-5355,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,19.72,Martha Ag,Redwood City
Renters,92123,Aaron,Ingram,02/04/1989,f,2420 Cardinal Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,2,0,(415) 241-0100,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,35.17,Patricia Ag,Cupertino
Renters,92040,Leah,King,11/12/1990,f,12002 Wintercrest Dr,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,3 or more,0,(650) 997-0670,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,18.96,Martha Ag,Mtv
Renters,94085,Felicity,Jacobs,03/27/1987,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0589,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,42.68,Patricia Ag,Cupertino
Renters,95051,Isabelle,Diaz,05/06/1989,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,1,(866) 932-5588,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,42.09,Patricia Ag,Mtv
Renters,94087,Theodore,Ramsey,07/31/1988,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,2,(415) 861-3333,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,19.79,John Ag,Mtv
Renters,94501,Landen,Walton,06/06/1986,f,564 Central Ave,Alameda,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,3,(707) 778-1221,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,39.15,Martha Ag,Mtv
Renters,92122,Anastasia,Turner,11/12/1990,f,7681 Palmilla Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,4,(415) 647-6922,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,28.67,John Ag,Cupertino
Renters,92040,Isaiah,Aguirre,02/04/1989,m,12002 Wintercrest Dr,Lakeside,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,5 or more,(415) 921-3469,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,28.99,Patricia Ag,Mtv
Renters,94040,Zoe,Gordon,03/08/1990,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,24.18,Martha Ag,Mtv
Renters,95035,Adalyn,Gordon,06/06/1986,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 230-1996,aurora@aol.com,Y,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,38.17,Martha Ag,Mtv
Renters,92122,Dylan,Griffith,05/06/1989,f,5280 Fiore Terrace,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-7317,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,32.73,Martha Ag,Redwood City
Renters,94806,Anna,Cruz,06/06/1986,f,2300 Lancaster Dr,Richmond,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,jasper.fox@outlook.com,N,Y,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,18.96,Patricia Ag,Cupertino
Renters,94538,Graeme,Mueller,03/27/1987,f,39600 Fremont Blvd,Fremont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 445-5211,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,19.78,Martha Ag,Cupertino
Renters,92126,Lea,Frazier,03/27/1987,f,7194 Schilling Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,cora.harrison@gmail.com,N,N,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,19.72,John Ag,Redwood City
Renters,94087,Savanna,Knight,06/06/1986,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,16.59,John Ag,Redwood City
Renters,94403,Lily,Morrison,04/05/1990,f,3055 La Selva,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,adelaide@gmail.com,N,N,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,38.17,Patricia Ag,Redwood City
Renters,91941,Lucy,Marquez,05/06/1989,m,4300 Echo Ct,La Mesa,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,33.61,Martha Ag,Redwood City
Renters,95134,Dominick,Gordon,02/04/1989,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 837-6172,grayson.weaver@gmail.com,N,N,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,19.79,Patricia Ag,Mtv
Renters,94107,Kira,Mckenzie,11/12/1990,f,2235 3rd St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 671-1752,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,33.85,Patricia Ag,Mtv
Renters,92139,Elsa,Stokes,03/08/1990,m,7844 Paradise Valley Rd,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 492-9765,autumn@gmail.com,N,N,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,34.50,Martha Ag,Cupertino
Renters,94553,Alexandra,Brock,05/06/1989,m,486 Morello Ave,Martinez,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 728-9514,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,25.89,Martha Ag,Cupertino
Renters,92108,Chloe,Cunningham,03/27/1987,m,8685 Rio San Diego Dr,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 946-2955,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,Y,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,16.59,John Ag,Redwood City
Renters,92101,Michael,Osborne,03/03/1988,f,900 F St,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3968,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,24.62,Patricia Ag,Mtv
Renters,92122,Ian,Dominguez,04/05/1990,m,3950 Mahaila Ave,San Diego,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,Y,100,5678,Sat,19.08,Martha Ag,Redwood City
