Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Evelyn,Bass,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 295-1360,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,500
Renters,94110,Ezra,Francis,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-1116,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,750
Renters,94110,Aden,Norman,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 400-5295,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,1000
Renters,94110,Lucy,Smith,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 549-1209,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,1500
Renters,94110,Seth,Kramer,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 528-2129,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,2500
Renters,94110,James,Sullivan,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-4988,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500,000,N,5000
Renters,94110,Jane,Carpenter,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-1405,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,100
Renters,94110,Ezra,Simpson,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-5393,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Adam,Edwards,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 405-4600,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,250
Renters,94110,Matthew,Jenkins,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 626-3100,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,500
Renters,94110,Kira,Mccormick,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 405-4600,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,750
Renters,94110,Delilah,Black,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 781-9000,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,1000
Renters,94110,Madeline,Fuentes,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 981-2605,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,1500
Renters,94110,Alexandra,Manning,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 216-8884,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,2500
Renters,94110,Sadie,Patton,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 384-7159,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100,000,N,5000
Renters,94110,Theodore,Chapman,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 427-0190,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,100
Renters,94110,Cora,Walton,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 997-0400,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Conor,Hughes,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 328-9442,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,250
Renters,94110,Levi,Anderson,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 505-2504,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,500
Renters,94110,Lincoln,Miles,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4501,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,750
Renters,94110,Luke,Mclaughlin,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 626-3100,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,1000
Renters,94110,Silas,Short,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 496-6300,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,1500
Renters,94110,Lorelei,Flynn,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-0311,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,2500
Renters,94110,Landon,Aguirre,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 479-6565,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,300,000,N,5000
Renters,94110,Leila,Cabrera,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 781-9000,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,100
Renters,94110,Tessa,Hines,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 598-9000,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Nathaniel,Dominguez,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 598-9000,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,250
Renters,94110,Natalie,Fitzgerald,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,500
Renters,94110,Kira,Carr,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-4583,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,750
Renters,94110,Claire,Castillo,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 992-3500,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,1000
Renters,94110,Evangeline,Harvey,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 991-0777,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,1500
Renters,94110,Jackson,Fuentes,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,2500
Renters,94110,Elisabeth,Cox,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,500,000,N,5000
Renters,94110,Natalie,Roth,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 457-5161,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,100
Renters,94110,Levi,Lee,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Connor,Solis,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 452-7910,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,250
Renters,94110,Isla,Montoya,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 887-8185,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,500
Renters,94110,Lilly,Skinner,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(844) 250-7147,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,750
Renters,94110,Vivian,Hart,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 883-9600,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,1000
Renters,94110,Eliot,Walsh,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,1500
Renters,94110,Fiona,Petersen,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 873-9090,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,2500
Renters,94110,Aiden,Dunn,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 215-2850,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,100,000,N,5000
Renters,94110,Eliot,Nelson,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-6700,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,100
Renters,94110,Reese,Perry,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 287-3444,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Connor,Bailey,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 560-5720,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,250
Renters,94110,Elijah,Lowe,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,500
Renters,94110,Sawyer,Marshall,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 848-3474,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,750
Renters,94110,Savannah,Ferguson,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 745-3000,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,1000
Renters,94110,Clara,Miller,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-0311,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,1500
Renters,94110,Clare,French,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 598-9000,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,2500
Renters,94110,Charles,Alvarez,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 287-3444,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,300,000,N,5000
Renters,94110,Vivienne,Shaw,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 579-5605,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,100
Renters,94110,Joshua,Wade,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 671-1752,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Everly,Brewer,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 359-8979,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,250
Renters,94110,Colton,Barrett,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 241-1445,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,500
Renters,94110,Aron,King,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 586-1355,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,750
Renters,94110,Kira,Scott,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 453-6204,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,1000
Renters,94110,Scarlet,Randall,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-1155,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,1500
Renters,94110,Hazel,Wells,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 984-4767,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,2500
Renters,94110,Aaron,Underwood,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 565-9960,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500,000,N,5000
Renters,94110,Noah,Anderson,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 308-7225,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,100
Renters,94110,Evelyn,Coleman,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 756-1405,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Jonah,Gordon,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 491-1125,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,250
Renters,94110,Isaiah,Ellis,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 476-8897,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,500
Renters,94110,Iris,Caldwell,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 255-6750,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,750
Renters,94110,Kira,Jimenez,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,1000
Renters,94110,Jane,Haynes,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-3333,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,1500
Renters,94110,Harper,Reed,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 988-7500,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,2500
Renters,94110,Emily,Fox,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 688-2085,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100,000,N,5000
Renters,94110,Willow,Lowe,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 559-9571,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,100
Renters,94110,Landen,Howard,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 384-7159,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Elijah,Cortez,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 254-9912,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,250
Renters,94110,Aurora,Richard,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,500
Renters,94110,Leah,Porter,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 736-4963,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,750
Renters,94110,Evan,Bowen,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 989-1111,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,1000
Renters,94110,Clare,Taylor,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 427-0190,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,1500
Renters,94110,Elliot,Bush,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 988-7500,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,2500
Renters,94110,Gemma,Figueroa,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 586-1355,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300,000,N,5000
Renters,94110,Arabella,Deleon,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 565-9081,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,100
Renters,94110,Arianna,French,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-1155,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Isaac,Simon,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-0333,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,250
Renters,94110,Addison,Bush,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(603) 571-6274,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,500
Renters,94110,Rose,Mueller,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 584-0655,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,750
Renters,94110,Grayson,Carroll,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,1000
Renters,94110,Olivia,Osborne,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 749-0101,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,1500
Renters,94110,Graeme,Stevenson,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 762-5126,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,2500
Renters,94110,Eden,Montoya,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 745-9314,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500,000,N,5000
Renters,94110,James,Steele,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 641-8003,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,100
Renters,94110,Rosalie,Acosta,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 241-1641,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Savanna,Hartman,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 980-0502,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,250
Renters,94110,Owen,Ochoa,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 582-4074,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,500
Renters,94110,Colton,Simmons,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,750
Renters,94110,Lincoln,Medina,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 830-9456,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,1000
Renters,94110,Arabella,Young,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 359-1757,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,1500
Renters,94110,Josephine,Tate,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 288-4227,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,2500
Renters,94110,Parker,Lawson,10/13/2005,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 234-7084,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,5000
Renters,94110,Henry,Mckinney,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 241-1445,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,100
Renters,94110,Audrey,Davis,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-4400,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Jane,Cannon,10/13/2005,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8947,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,250
