Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Graeme,Norris,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 943-7977,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100,000,N,5000
Renters,94110,Samuel,Sandoval,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,100
Renters,94110,Lilly,Pearson,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 599-5321,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Alexandra,Wilcox,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 841-2760,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,250
Renters,94110,Arianna,Henderson,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,500
Renters,94110,Scarlett,Hardy,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 234-7084,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,750
Renters,94110,Gabriella,Murray,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,1000
Renters,94110,Sofie,Kramer,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 231-9600,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,1500
Renters,94110,Penelope,Paul,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 381-9788,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,2500
Renters,94110,Fynn,Lane,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 271-1549,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300,000,N,5000
Renters,94110,Chloe,Wang,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(602) 427-2752,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,100
Renters,94110,Juliette,Gray,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 540-5454,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Olivia,Weber,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 476-8897,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,250
Renters,94110,Olivia,Haynes,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 240-9405,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,500
Renters,94110,Jaxon,Sparks,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 618-0044,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,750
Renters,94110,Arianna,Patel,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 494-9500,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,1000
Renters,94110,Vivien,Spencer,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,1500
Renters,94110,Ava,Palmer,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,2500
Renters,94110,Eva,Lambert,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 496-6300,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500,000,N,5000
Renters,94110,Lucas,Wright,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 701-8366,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,100
Renters,94110,Conner,Wells,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Adalyn,Turner,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,250
Renters,94110,Dylan,Gallagher,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-8658,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,500
Renters,94110,Lillian,Marquez,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 254-9912,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,750
Renters,94110,Layla,Gray,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 286-7600,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,1000
Renters,94110,Jude,Richards,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4506,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,1500
Renters,94110,Hunter,Chang,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0589,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,2500
Renters,94110,Paige,Poole,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2129,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100,000,N,5000
Renters,94110,Milo,Malone,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,100
Renters,94110,Evan,Howell,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 704-5204,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Victoria,Evans,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,250
Renters,94110,Stella,Tyler,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 561-2320,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,500
Renters,94110,Lea,Bryan,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 648-1900,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,750
Renters,94110,Christopher,Moran,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 460-5241,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,1000
Renters,94110,Mason,Olsen,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-9660,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,1500
Renters,94110,Lucie,Mckinney,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,2500
Renters,94110,Luke,Garza,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 359-8979,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300,000,N,5000
Renters,94110,Bennett,Allen,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 333-9956,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,100
Renters,94110,Connor,Barrett,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Piper,Wallace,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,250
Renters,94110,Jane,Norton,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 745-3000,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,500
Renters,94110,Isabella,Shaw,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 282-1686,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,750
Renters,94110,Wyatt,Hartman,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,1000
Renters,94110,Dominic,Hartman,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 992-3500,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,1500
Renters,94110,Max,Ray,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-4583,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,2500
Renters,94110,Emma,Munoz,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,500,000,N,5000
Renters,94110,Willow,Harrison,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-1969,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,100
Renters,94110,Ronan,Goodman,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4501,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Rhys,Riley,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 994-2247,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,250
Renters,94110,Lucie,Dean,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 216-6886,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,500
Renters,94110,Graeme,Duncan,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 980-0502,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,750
Renters,94110,Aden,Osborne,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,1000
Renters,94110,Fiona,Guerra,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4501,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,1500
Renters,94110,Jackson,Rojas,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 225-8648,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,2500
Renters,94110,Alexander,Conner,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-2306,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,100,000,N,5000
Renters,94110,Elias,Montoya,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,100
Renters,94110,Joshua,Page,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 787-4485,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Vivian,Ellis,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 578-1632,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,250
Renters,94110,Ava,Marshall,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 968-8384,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,500
Renters,94110,Isabel,Williamson,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,750
Renters,94110,Eva,Mcguire,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 247-1900,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,1000
Renters,94110,Jude,Davis,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 396-9296,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,1500
Renters,94110,Christopher,Cervantes,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 426-6855,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,2500
Renters,94110,Kaleb,Riley,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,300,000,N,5000
Renters,94110,Everett,Simon,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,100
Renters,94110,Ryder,Frazier,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 745-3000,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Isabelle,Wade,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-6881,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,250
Renters,94110,Keira,Mckinney,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,500
Renters,94110,Zackery,Marquez,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,750
Renters,94110,Mila,Miller,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 476-8897,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,1000
Renters,94110,Ava,Gregory,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,1500
Renters,94110,Delilah,Saunders,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 693-1175,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,2500
Renters,94110,Theodore,James,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,2000,500,000,N,5000
Renters,94110,Ariana,Little,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,100
Renters,94110,Vivian,Calderon,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Tessa,Wallace,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-9081,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,250
Renters,94110,Chloe,Logan,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 298-9988,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,500
Renters,94110,Bennett,Spencer,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 778-1221,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,750
Renters,94110,Sawyer,Nichols,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,1000
Renters,94110,Arabella,Floyd,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-5393,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,1500
Renters,94110,Aidan,Mcgee,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 589-2909,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,2500
Renters,94110,Sebastien,Fox,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 216-8884,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,100,000,N,5000
Renters,94110,Lila,Sims,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-1970,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,100
Renters,94110,Jasper,Thompson,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1714,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Milo,Ross,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,250
Renters,94110,Grayson,Copeland,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 762-5126,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,500
Renters,94110,Eliot,Ray,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 271-1549,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,750
Renters,94110,Quinn,Alvarado,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 307-1871,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,1000
Renters,94110,Sophie,Santiago,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,1500
Renters,94110,Joshua,Meyers,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,2500
Renters,94110,Elias,Weaver,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 848-3474,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,300,000,N,5000
Renters,94110,Olivia,Lyons,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,100
Renters,94110,Jack,Lee,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 996-1006,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Anna,Murphy,3/2/1994,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 361-4060,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,250
Renters,94110,Rhys,Burke,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 228-0760,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,500
Renters,94110,Evelyn,Smith,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-6700,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,750
Renters,94110,Isabella,Cain,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,1000
Renters,94110,Dillon,Rodriguez,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 778-1221,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,1500
Renters,94110,Lily,Norman,3/2/1994,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 404-7453,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,28000,Keep default,1000,500,000,N,2500
