Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95125,Lydia,Greene,07/31/1993,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 883-9600,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,2500,91011,Mon,34.49,Patricia Ag,Redwood City
Renters,95020,Milo,Randall,03/08/1994,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 561-2320,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,100000,N,5000,1234,Mon,15.41,John Ag,Redwood City
Renters,94304,Elsa,King,02/04/1994,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 352-3601,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100,5678,Sat,39.18,John Ag,Mtv
Renters,95051,Joseph,Bates,04/05/1994,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 469-3620,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,100 / 250,1234,Tues,43.12,John Ag,Mtv
Renters,95054,Clara,Rowe,03/08/1994,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 244-0900,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,250,5678,Tues,15.58,Patricia Ag,Mtv
Renters,94087,Oliver,Doyle,11/12/1994,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 427-1991,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,500,91011,Mon,37.64,John Ag,Mtv
Renters,95126,Cole,Baker,11/12/1994,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,750,91011,Mon,17.16,Martha Ag,Mtv
Renters,94089,Jacob,Grant,03/03/1993,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-5383,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1000,91011,Mon,41.90,Martha Ag,Cupertino
Renters,95050,Josiah,Mcgee,11/18/1993,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,1500,1234,Sat,17.36,Martha Ag,Redwood City
Renters,95128,Emma,Tucker,11/18/1993,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1685,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,2500,91011,Tues,26.55,John Ag,Redwood City
Renters,95113,Gabriel,Flowers,11/12/1994,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 216-6886,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,300000,N,5000,1234,Tues,18.34,Patricia Ag,Mtv
Renters,94087,Lucas,Harper,03/27/1994,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 610-0954,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100,5678,Tues,21.22,John Ag,Mtv
Renters,95051,Alice,Rose,04/05/1994,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 666-2423,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,100 / 250,5678,Sat,37.14,Patricia Ag,Mtv
Renters,95123,Max,Tran,03/03/1993,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 227-3700,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,250,5678,Sat,23.47,Martha Ag,Cupertino
Renters,95138,Adeline,Hogan,04/05/1994,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-8906,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,500,1234,Tues,30.48,John Ag,Cupertino
Renters,95054,Caroline,Whitaker,12/1/1993,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-1361,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,750,1234,Sat,26.55,John Ag,Mtv
Renters,94043,Zachary,Frank,06/06/1994,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 778-1221,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1000,91011,Tues,27.87,John Ag,Cupertino
Renters,94087,Cora,Roberts,03/03/1993,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 777-4850,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,1500,1234,Tues,33.52,John Ag,Redwood City
Renters,95134,Aurora,Dixon,11/18/1993,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 587-9997,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,2500,1234,Sat,29.31,Patricia Ag,Mtv
Renters,94043,Kaleb,Serrano,06/06/1994,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-1155,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,32000,Keep default,2000,500000,N,5000,1234,Mon,22.48,Martha Ag,Mtv
Renters,95129,Hudson,Ferguson,12/1/1993,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 671-1752,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,100,91011,Tues,41.09,Patricia Ag,Mtv
Renters,95113,Layla,Robles,06/06/1994,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 381-9788,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,100 / 250,91011,Mon,34.49,Martha Ag,Mtv
Renters,94085,Leah,Smith,03/03/1993,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 644-3322,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,250,5678,Sat,33.26,John Ag,Redwood City
Renters,95129,Chase,Anthony,03/08/1994,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-0333,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,500,91011,Mon,39.64,John Ag,Mtv
Renters,95125,Nicolas,Osborne,06/06/1994,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 735-3047,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,750,91011,Sat,43.45,Patricia Ag,Cupertino
Renters,94087,Savanna,Mckenzie,03/27/1994,m,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5305,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1000,5678,Tues,18.70,Martha Ag,Redwood City
Renters,94087,Everett,Austin,02/04/1994,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 648-5349,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1500,5678,Mon,33.36,Martha Ag,Cupertino
Renters,95037,Mason,Salinas,06/06/1994,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-1139,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,2500,5678,Sat,16.37,John Ag,Mtv
Renters,95128,Juliet,Gonzalez,11/18/1993,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-3469,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,5000,1234,Tues,18.70,Patricia Ag,Cupertino
Renters,94086,Gideon,Silva,03/03/1993,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 561-2320,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,100,91011,Sat,43.45,Martha Ag,Mtv
Renters,94040,Lucas,Rios,12/1/1993,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-6702,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,100 / 250,1234,Sat,37.37,John Ag,Mtv
Renters,95123,Thomas,Watkins,03/27/1994,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5010,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,250,1234,Sat,15.41,Martha Ag,Cupertino
Renters,95112,Clara,Bates,03/27/1994,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-0333,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,500,91011,Mon,15.63,John Ag,Mtv
Renters,95037,Holden,Howell,06/06/1994,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 980-0502,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,750,91011,Sat,37.31,Patricia Ag,Cupertino
Renters,95020,Nathan,Welch,04/05/1994,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-1880,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,1000,5678,Sat,34.49,Patricia Ag,Redwood City
Renters,94086,Mason,Kennedy,12/1/1993,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 641-8003,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,1500,91011,Sat,19.29,Patricia Ag,Redwood City
Renters,95054,Jackson,May,06/06/1994,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-9900,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,2500,91011,Sat,33.52,John Ag,Redwood City
Renters,95014,Logan,Pratt,05/06/1994,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 434-6161,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,5000,91011,Tues,17.16,Martha Ag,Cupertino
Renters,95054,Mia,Lopez,02/04/1994,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-7368,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,100,5678,Sat,20.26,Patricia Ag,Cupertino
Renters,94301,Aaron,Duncan,04/05/1994,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,100 / 250,1234,Mon,31.11,John Ag,Cupertino
Renters,95035,Griffin,Anderson,05/06/1994,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 664-2724,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,250,91011,Sat,23.47,Martha Ag,Redwood City
Renters,95051,Bennett,Rowe,11/12/1994,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 255-4000,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,500,5678,Sat,33.19,John Ag,Mtv
Renters,95126,Evelyn,Price,07/31/1993,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,750,5678,Mon,41.09,John Ag,Mtv
Renters,95050,Norah,Smith,05/06/1994,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 778-1221,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1000,91011,Mon,28.47,John Ag,Mtv
Renters,95014,Ana,Crawford,03/03/1993,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 671-1752,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1500,1234,Sat,34.49,John Ag,Redwood City
Renters,94040,Juliette,Terry,07/31/1993,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 223-2000,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,2500,5678,Mon,42.18,John Ag,Redwood City
Renters,95123,Alexander,Padilla,04/05/1994,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 214-1685,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,5000,1234,Sat,17.36,Martha Ag,Cupertino
Renters,95112,Sadie,Gardner,03/03/1993,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 427-1991,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100,5678,Mon,15.41,Martha Ag,Cupertino
Renters,95123,Norah,Mccoy,11/18/1993,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-5333,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100 / 250,5678,Mon,39.18,Martha Ag,Redwood City
Renters,94040,Adelaide,Brady,03/03/1993,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,250,91011,Sat,18.36,Patricia Ag,Mtv
Renters,95014,Evelyn,Frazier,11/18/1993,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-9900,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,500,1234,Sat,20.44,Patricia Ag,Redwood City
Renters,95008,Elisabeth,Cox,03/08/1994,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,750,1234,Tues,37.21,John Ag,Redwood City
Renters,95050,Alice,Graham,04/05/1994,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 686-1761,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1000,5678,Mon,16.52,John Ag,Redwood City
Renters,95035,Charlotte,Drake,12/1/1993,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 445-5211,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1500,91011,Tues,18.34,John Ag,Redwood City
Renters,95037,Rose,Fuentes,03/27/1994,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 287-3444,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,2500,1234,Sat,17.15,Patricia Ag,Cupertino
Renters,95030,Connor,Mcgee,11/12/1994,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 540-5454,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,5000,1234,Sat,25.95,Martha Ag,Redwood City
Renters,94089,Zachery,Gordon,04/05/1994,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 821-7280,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100,5678,Tues,25.31,Martha Ag,Redwood City
Renters,95136,Gabriella,Greene,02/04/1994,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 585-1628,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100 / 250,5678,Mon,29.35,Martha Ag,Mtv
Renters,95126,Nathan,Hampton,03/08/1994,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 425-3914,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,250,1234,Mon,31.11,Patricia Ag,Redwood City
Renters,94043,Savanna,Rogers,06/06/1994,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 400-5295,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,500,1234,Mon,25.31,Martha Ag,Cupertino
Renters,95126,Dillan,Alvarez,11/12/1994,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,750,5678,Tues,37.31,Martha Ag,Redwood City
Renters,95054,Elisabeth,Herrera,03/08/1994,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1000,1234,Sat,39.18,Patricia Ag,Redwood City
Renters,95054,Elisabeth,Erickson,03/03/1993,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 758-6874,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1500,91011,Mon,30.80,Martha Ag,Mtv
Renters,94086,Lukas,Aguirre,02/04/1994,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 284-5285,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,2500,5678,Sat,19.24,Martha Ag,Mtv
Renters,95051,Ronan,Simmons,06/06/1994,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 284-2586,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,5000,1234,Sat,15.58,Martha Ag,Cupertino
Renters,94304,Luke,Hood,03/03/1993,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 924-1196,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100,1234,Sat,40.26,Patricia Ag,Mtv
Renters,95054,Adalyn,Velasquez,05/06/1994,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 427-0190,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100 / 250,91011,Tues,30.48,Patricia Ag,Cupertino
Renters,94086,Lillian,Holloway,11/12/1994,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 254-9912,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,250,1234,Tues,27.02,John Ag,Cupertino
Renters,94301,Daniel,Castillo,02/04/1994,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-1750,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,500,1234,Tues,26.31,Patricia Ag,Cupertino
Renters,95126,Levi,Romero,03/08/1994,f,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 288-4227,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,750,1234,Mon,16.34,Patricia Ag,Redwood City
Renters,95051,Micah,Todd,11/12/1994,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 496-6300,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,1000,91011,Sat,35.19,Patricia Ag,Redwood City
Renters,95054,Arianna,Robbins,11/12/1994,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-6700,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,1500,1234,Sat,39.64,Martha Ag,Cupertino
Renters,95125,Sofia,Padilla,04/05/1994,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-0730,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,2500,1234,Sat,30.13,Martha Ag,Redwood City
Renters,94301,Sawyer,Watts,04/05/1994,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 642-1877,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,5000,5678,Tues,18.36,Martha Ag,Cupertino
Renters,94087,Jakob,Beck,04/05/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 835-1449,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,100,1234,Tues,35.28,Patricia Ag,Redwood City
Renters,95020,Aaron,Wolfe,11/12/1994,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 758-6874,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,100 / 250,91011,Tues,35.10,Martha Ag,Redwood City
Renters,95030,Josiah,Vega,03/27/1994,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 241-1445,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,250,91011,Tues,35.10,Patricia Ag,Mtv
Renters,94086,Mathew,Hogan,03/27/1994,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 928-4631,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,500,5678,Sat,19.50,Martha Ag,Mtv
Renters,95030,Phoebe,Ford,03/08/1994,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 223-0828,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,750,91011,Sat,16.34,John Ag,Redwood City
Renters,95014,Elise,Lawrence,04/05/1994,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 516-8284,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,1000,91011,Sat,21.38,Patricia Ag,Redwood City
Renters,95014,Anna,Ellis,04/05/1994,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 443-1720,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,1500,5678,Tues,28.47,Patricia Ag,Mtv
Renters,94089,August,Hogan,03/08/1994,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 453-6204,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,2500,91011,Sat,28.47,John Ag,Redwood City
Renters,95136,Felicity,Arnold,03/27/1994,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 456-0700,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,5000,5678,Sat,42.81,John Ag,Redwood City
