Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95050,Elijah,Cox,04/05/1994,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 427-1991,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,750,1234,Sat,23.91,John Ag,Redwood City
Renters,95050,Conner,Weaver,02/04/1994,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-2651,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1000,91011,Mon,15.21,Patricia Ag,Mtv
Renters,95128,Isabel,Goodwin,11/18/1993,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 231-9600,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,1500,91011,Tues,22.24,Martha Ag,Cupertino
Renters,95037,Greyson,Harrington,04/05/1994,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 321-1701,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,2500,91011,Mon,36.82,John Ag,Cupertino
Renters,95126,Jaxon,Tran,07/31/1993,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,100000,N,5000,1234,Mon,21.94,Martha Ag,Mtv
Renters,95138,Elliot,Cohen,07/31/1993,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 866-1005,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,100,91011,Sat,23.50,Martha Ag,Mtv
Renters,95050,Everly,Montgomery,04/05/1994,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 583-8084,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,100 / 250,91011,Tues,34.20,Patricia Ag,Cupertino
Renters,94086,Aria,Roth,02/04/1994,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 389-9367,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,250,5678,Mon,34.95,Patricia Ag,Mtv
Renters,95136,Eliot,Carey,12/1/1993,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(888) 284-2778,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,500,91011,Mon,33.61,John Ag,Cupertino
Renters,95054,Elias,Hansen,11/12/1994,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 404-7453,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,750,1234,Sat,26.00,Patricia Ag,Mtv
Renters,95037,Jasper,Singh,03/03/1993,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 666-2423,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,1000,1234,Tues,36.70,Patricia Ag,Redwood City
Renters,94086,Josiah,Garner,07/31/1993,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 288-7368,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,1500,1234,Tues,15.50,Patricia Ag,Mtv
Renters,95050,Naomi,Mckenzie,03/08/1994,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 693-1175,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,2500,1234,Sat,21.38,Patricia Ag,Mtv
Renters,94301,Leah,Reynolds,05/06/1994,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 288-4227,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,300000,N,5000,1234,Mon,40.42,Patricia Ag,Mtv
Renters,95030,Rider,Tucker,04/05/1994,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 216-8884,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,100,1234,Sat,30.71,Martha Ag,Cupertino
Renters,95125,Silas,Rice,11/18/1993,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 587-5815,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,100 / 250,91011,Tues,22.76,Patricia Ag,Redwood City
Renters,94087,Genevieve,Howell,12/1/1993,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-5383,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,250,1234,Tues,22.35,Martha Ag,Cupertino
Renters,95035,Atticus,Chavez,03/27/1994,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 971-9397,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,500,91011,Mon,33.10,Martha Ag,Cupertino
Renters,95111,William,Reid,07/31/1993,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 561-2320,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,750,1234,Sat,32.04,Martha Ag,Mtv
Renters,95054,Lila,Richards,11/12/1994,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 452-7910,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1000,1234,Tues,20.81,John Ag,Redwood City
Renters,94086,Greyson,Buchanan,07/31/1993,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 787-4485,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,1500,91011,Mon,29.72,John Ag,Redwood City
Renters,95112,Ava,Frazier,07/31/1993,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 618-0044,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,2500,1234,Tues,34.40,Martha Ag,Mtv
Renters,94086,Felix,Knight,04/05/1994,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 486-4834,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,1000,500000,N,5000,5678,Sat,34.90,Patricia Ag,Redwood City
Renters,95112,Ivy,Baldwin,03/03/1993,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 570-5040,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100,1234,Tues,39.55,Patricia Ag,Redwood City
Renters,94086,Landon,Wells,05/06/1994,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 841-2760,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,100 / 250,91011,Sat,40.42,Martha Ag,Redwood City
Renters,94085,Ethan,Patterson,11/12/1994,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 421-4333,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,250,91011,Sat,33.10,Patricia Ag,Mtv
Renters,95014,Jack,Cain,06/06/1994,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 225-8648,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,500,91011,Sat,19.27,John Ag,Cupertino
Renters,94086,Nathaniel,Shaw,03/27/1994,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 781-1993,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,750,1234,Sat,34.90,Martha Ag,Mtv
Renters,94089,Hannah,Wagner,03/27/1994,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 282-3083,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1000,5678,Tues,34.20,Martha Ag,Mtv
Renters,95111,Micah,Mckinney,04/05/1994,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 255-1100,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,1500,1234,Tues,35.07,John Ag,Cupertino
Renters,94086,Elijah,Rice,11/18/1993,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 288-4227,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,2500,1234,Tues,44.39,John Ag,Mtv
Renters,95035,Logan,Chen,03/08/1994,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 491-1125,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,100000,N,5000,5678,Sat,26.00,John Ag,Mtv
Renters,94086,Ronan,Lindsey,11/12/1994,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100,5678,Tues,40.77,John Ag,Redwood City
Renters,95136,Jasper,Larsen,11/12/1994,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 227-3700,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,100 / 250,5678,Tues,34.20,Martha Ag,Cupertino
Renters,95126,Quinn,Fleming,11/18/1993,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-4583,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,250,91011,Sat,27.72,John Ag,Redwood City
Renters,95127,Kira,Phillips,06/06/1994,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 723-2370,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,500,5678,Mon,26.54,Patricia Ag,Cupertino
Renters,95112,Landon,Hammond,03/03/1993,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 349-3200,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,750,5678,Tues,38.30,John Ag,Mtv
Renters,95050,Landen,Graves,07/31/1993,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 215-2850,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1000,1234,Sat,35.60,Patricia Ag,Mtv
Renters,94301,Alice,Caldwell,02/04/1994,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 748-4774,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,1500,91011,Sat,20.54,John Ag,Redwood City
Renters,94304,Benjamin,Combs,12/1/1993,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 321-1000,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,2500,1234,Mon,20.54,John Ag,Redwood City
Renters,95008,Dillan,Floyd,11/12/1994,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 798-2632,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,300000,N,5000,5678,Sat,20.81,Patricia Ag,Cupertino
Renters,95030,Bennett,Potter,07/31/1993,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 781-1993,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100,1234,Tues,31.05,John Ag,Redwood City
Renters,95020,Ryder,Thornton,06/06/1994,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 254-9912,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,100 / 250,5678,Tues,19.82,Patricia Ag,Redwood City
Renters,95134,Everett,Burton,06/06/1994,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-5383,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,250,1234,Sat,23.50,John Ag,Mtv
Renters,94040,Owen,Bradley,06/06/1994,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-6700,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,500,5678,Mon,18.61,Patricia Ag,Mtv
Renters,94089,Colton,Knight,11/18/1993,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 341-9900,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,750,1234,Tues,22.76,John Ag,Mtv
Renters,95008,Annabelle,Luna,04/05/1994,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 307-1871,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,1000,91011,Tues,32.14,John Ag,Mtv
Renters,95138,Willow,Richards,03/03/1993,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 285-5966,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,1500,5678,Mon,36.70,Martha Ag,Redwood City
Renters,94087,Lucas,Wolfe,06/06/1994,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 440-7285,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,2500,5678,Tues,15.81,Patricia Ag,Cupertino
Renters,95126,Juliet,Garner,05/06/1994,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 758-6874,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,35000,Keep default,2000,500000,N,5000,5678,Tues,23.50,Patricia Ag,Mtv
Renters,95134,Landen,Carter,03/03/1993,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-6881,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,100,5678,Sat,24.95,Martha Ag,Redwood City
Renters,95111,Nicholas,Bailey,02/04/1994,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 575-9826,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,100 / 250,91011,Mon,15.50,Patricia Ag,Cupertino
Renters,95125,Xavier,Warner,02/04/1994,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-0333,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,250,91011,Mon,41.44,John Ag,Cupertino
Renters,95125,Mathew,Espinoza,06/06/1994,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 583-9275,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,500,91011,Mon,22.76,John Ag,Redwood City
Renters,95111,Norah,Becker,11/18/1993,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 984-4767,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,750,1234,Tues,41.35,Patricia Ag,Redwood City
Renters,95051,Dillon,Park,11/12/1994,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,1000,5678,Mon,26.00,Martha Ag,Cupertino
Renters,95128,Rider,Schneider,03/03/1993,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 599-5321,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,1500,1234,Tues,19.97,Patricia Ag,Cupertino
Renters,95123,Sofia,Simpson,03/08/1994,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 583-8084,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,2500,91011,Mon,26.00,Martha Ag,Mtv
Renters,94043,Arianna,Franco,07/31/1993,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 489-9272,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,100000,N,5000,1234,Sat,28.57,Martha Ag,Mtv
Renters,95054,Finn,Gibbs,02/04/1994,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-4583,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,100,91011,Tues,28.22,John Ag,Redwood City
Renters,95126,Keira,Carrillo,11/18/1993,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 552-9443,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,100 / 250,1234,Tues,29.93,Martha Ag,Redwood City
Renters,95014,Dillan,Mccarthy,11/18/1993,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 460-5241,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,250,91011,Sat,29.93,Martha Ag,Redwood City
Renters,94086,Jude,Mclaughlin,03/03/1993,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 766-9500,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,500,1234,Tues,34.20,John Ag,Redwood City
Renters,95126,Asher,Smith,03/03/1993,f,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 288-4227,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,750,91011,Tues,27.74,Martha Ag,Cupertino
Renters,95134,Atticus,Floyd,03/08/1994,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 348-6130,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,1000,1234,Tues,44.39,John Ag,Redwood City
Renters,95136,Jasper,Chen,03/08/1994,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 441-7600,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,1500,5678,Sat,27.29,Martha Ag,Mtv
Renters,95050,Clara,Hamilton,11/18/1993,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-7545,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,2500,91011,Mon,40.42,Martha Ag,Redwood City
Renters,95134,Kira,Shaffer,03/27/1994,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 345-1970,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,300000,N,5000,91011,Tues,28.57,John Ag,Cupertino
Renters,95134,Vivien,Peterson,12/1/1993,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 491-1125,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,100,91011,Mon,42.78,John Ag,Mtv
Renters,95113,Jane,Wilkinson,03/03/1993,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-0616,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,100 / 250,5678,Mon,33.18,John Ag,Cupertino
Renters,95134,Mia,Mullins,07/31/1993,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 991-0827,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,250,1234,Tues,20.71,John Ag,Cupertino
Renters,94304,Cole,Weiss,03/03/1993,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 215-2850,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,500,91011,Mon,23.91,Patricia Ag,Redwood City
Renters,95050,Gemma,Moore,03/27/1994,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 271-2600,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,750,5678,Sat,34.90,John Ag,Redwood City
Renters,95112,Theodore,Ingram,04/05/1994,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 265-2120,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,1000,5678,Tues,21.38,Martha Ag,Cupertino
Renters,95131,Xander,Hopkins,07/31/1993,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 282-3083,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,1500,91011,Sat,20.01,Martha Ag,Cupertino
Renters,95136,Liam,Howell,03/27/1994,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 352-3601,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,2500,91011,Sat,44.58,John Ag,Redwood City
Renters,94040,Theodore,Gutierrez,06/06/1994,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-5333,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,1000,500000,N,5000,91011,Mon,32.04,Martha Ag,Redwood City
Renters,95112,Addison,Combs,02/04/1994,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 284-1915,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,100,91011,Sat,19.82,John Ag,Cupertino
Renters,95037,Samuel,May,03/27/1994,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 426-6855,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,100 / 250,1234,Sat,28.22,Patricia Ag,Cupertino
Renters,95134,Savanna,Murphy,02/04/1994,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 486-4834,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,250,1234,Sat,17.43,Patricia Ag,Mtv
Renters,95127,Isabelle,Moody,06/06/1994,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 732-9450,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,500,1234,Tues,29.93,Patricia Ag,Mtv
Renters,95126,Quinn,Russell,03/08/1994,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 728-9514,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,40000,Keep default,2000,100000,N,750,91011,Mon,41.55,Patricia Ag,Redwood City
