Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95020,Hadley,Kelley,11/12/1994,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 255-2288,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,1000,5678,Sat,22.00,John Ag,Mtv
Renters,95054,Eva,Dawson,04/05/1994,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 745-3716,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,1500,91011,Mon,18.75,Patricia Ag,Cupertino
Renters,95014,Tessa,Rios,02/04/1994,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 865-1139,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,2500,1234,Mon,38.83,Patricia Ag,Mtv
Renters,94301,Graeme,Moss,05/06/1994,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-0333,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,5000,91011,Sat,44.48,Patricia Ag,Mtv
Renters,95125,Cole,Molina,05/06/1994,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 671-1752,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,100,5678,Mon,43.75,John Ag,Cupertino
Renters,95037,Zackery,Bradley,07/31/1993,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,100 / 250,91011,Tues,39.17,Patricia Ag,Redwood City
Renters,95138,Annabelle,Salazar,03/27/1994,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-1361,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,250,5678,Sat,31.21,Patricia Ag,Cupertino
Renters,94086,Hudson,Gibbs,12/1/1993,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-4583,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,500,91011,Mon,21.91,Martha Ag,Cupertino
Renters,95125,Elias,Mueller,04/05/1994,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 474-5494,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,750,5678,Mon,40.20,Patricia Ag,Mtv
Renters,95035,Charlotte,Duran,11/12/1994,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 372-8336,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,1000,91011,Mon,43.75,Patricia Ag,Redwood City
Renters,95123,Dominick,Reese,04/05/1994,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,1500,1234,Mon,29.89,Martha Ag,Redwood City
Renters,95123,Zachery,Montgomery,02/04/1994,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-2306,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,2500,5678,Mon,39.17,Patricia Ag,Cupertino
Renters,94040,Elias,Robles,12/1/1993,f,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8947,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,5000,91011,Sat,20.74,Patricia Ag,Cupertino
Renters,95125,Jace,Hicks,02/04/1994,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 735-9780,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,100,5678,Tues,27.18,Martha Ag,Mtv
Renters,95125,Josephine,Schwartz,03/27/1994,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 583-8084,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,100 / 250,1234,Mon,23.94,John Ag,Mtv
Renters,94086,Everly,Love,02/04/1994,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 540-5454,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,250,91011,Tues,43.99,John Ag,Redwood City
Renters,94086,Aiden,Casey,02/04/1994,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 653-5931,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,500,5678,Mon,22.86,John Ag,Cupertino
Renters,95054,Lilly,Yang,11/12/1994,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 686-1761,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,750,5678,Tues,31.72,Patricia Ag,Mtv
Renters,94043,Hudson,Leonard,02/04/1994,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,1000,91011,Tues,16.49,Martha Ag,Cupertino
Renters,94043,Lillian,Ortega,11/12/1994,f,100 N Whisman Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 653-5931,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,1500,1234,Tues,20.74,Patricia Ag,Redwood City
Renters,95125,Leila,Gonzales,11/18/1993,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 234-7084,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,2500,5678,Sat,38.07,John Ag,Cupertino
Renters,95051,Nicolas,Chang,05/06/1994,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 583-8084,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,500000,N,5000,91011,Sat,23.78,Martha Ag,Redwood City
Renters,95030,Scarlet,Dawson,03/08/1994,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 701-8366,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,100,5678,Sat,18.86,Martha Ag,Redwood City
Renters,95020,Ian,Thomas,05/06/1994,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 821-7280,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,100 / 250,1234,Tues,34.10,Martha Ag,Cupertino
Renters,95035,Julia,Chavez,12/1/1993,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,250,5678,Sat,39.17,John Ag,Redwood City
Renters,95134,Savannah,Nguyen,11/12/1994,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 458-5042,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,500,1234,Sat,27.81,Martha Ag,Mtv
Renters,95008,Alice,Neal,02/04/1994,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5355,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,750,1234,Sat,15.18,Martha Ag,Cupertino
Renters,95129,Ava,Medina,04/05/1994,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 440-0550,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,1000,91011,Sat,37.09,John Ag,Mtv
Renters,95123,Sophia,Roman,06/06/1994,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,1500,5678,Sat,38.83,Martha Ag,Redwood City
Renters,95051,Clara,Estrada,12/1/1993,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 479-6565,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,2500,91011,Tues,29.89,Patricia Ag,Cupertino
Renters,94087,Anna,Le,05/06/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8945,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,100000,N,5000,5678,Mon,29.18,Patricia Ag,Mtv
Renters,94040,Vivienne,Jordan,11/18/1993,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 713-3968,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,100,5678,Tues,16.49,Patricia Ag,Redwood City
Renters,94087,Eli,Hodges,06/06/1994,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 802-6683,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,100 / 250,5678,Tues,23.64,Martha Ag,Mtv
Renters,94086,James,Gilbert,05/06/1994,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5355,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,250,1234,Tues,27.29,John Ag,Redwood City
Renters,95112,Juliet,Vazquez,03/08/1994,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4506,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,500,1234,Mon,39.17,Martha Ag,Mtv
Renters,95014,Thomas,Gonzales,03/08/1994,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 664-2822,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,750,5678,Sat,37.09,Patricia Ag,Redwood City
Renters,94087,Daniel,Lee,06/06/1994,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 587-9997,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,1000,5678,Tues,23.78,Martha Ag,Mtv
Renters,95014,Sebastian,Garza,11/12/1994,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 512-2708,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,1500,5678,Sat,23.24,Patricia Ag,Mtv
Renters,94301,Aurora,Stokes,02/04/1994,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,2500,5678,Sat,18.83,Patricia Ag,Cupertino
Renters,95054,Emmett,Lynch,05/06/1994,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,300000,N,5000,5678,Tues,33.31,John Ag,Mtv
Renters,94043,Isabelle,Bowman,05/06/1994,m,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 588-0220,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,100,1234,Tues,27.81,Patricia Ag,Redwood City
Renters,95020,Jane,Murphy,06/06/1994,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 298-9988,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,100 / 250,1234,Tues,44.28,Martha Ag,Mtv
Renters,94086,Adrian,Graham,03/03/1993,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 445-6530,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,250,5678,Sat,25.68,Martha Ag,Redwood City
Renters,95054,Sophie,Brooks,07/31/1993,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 991-0777,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,500,5678,Tues,43.99,Patricia Ag,Redwood City
Renters,95037,Hannah,Bauer,12/1/1993,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 216-8945,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,750,91011,Sat,26.61,John Ag,Cupertino
Renters,95051,Olivia,Quinn,03/27/1994,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 745-3000,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,1000,1234,Mon,23.94,John Ag,Redwood City
Renters,94085,Wyatt,Cabrera,04/05/1994,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4506,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,1500,91011,Tues,23.05,Patricia Ag,Redwood City
Renters,94085,Leah,Wise,11/18/1993,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(877) 516-8284,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,2500,91011,Mon,43.60,John Ag,Redwood City
Renters,94086,Cole,Gibbs,11/12/1994,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 946-2955,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,1000,500000,N,5000,91011,Sat,44.28,John Ag,Cupertino
Renters,94086,Clara,Hughes,02/04/1994,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 793-2535,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,100,91011,Mon,18.74,Martha Ag,Redwood City
Renters,95113,Dillan,Aguirre,05/06/1994,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 437-1900,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,100 / 250,1234,Sat,18.86,Patricia Ag,Redwood City
Renters,95126,Hunter,George,11/18/1993,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,250,5678,Sat,38.16,Martha Ag,Mtv
Renters,95030,Kole,Nicholson,05/06/1994,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 583-8084,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,500,1234,Sat,40.20,Patricia Ag,Cupertino
Renters,94085,Nora,Carpenter,04/05/1994,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 352-3601,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,750,91011,Sat,21.31,John Ag,Mtv
Renters,95111,Nolan,Mckinney,02/04/1994,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 544-1400,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,1000,5678,Tues,18.83,Patricia Ag,Redwood City
Renters,95136,Elisabeth,Brown,03/27/1994,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 208-2785,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,1500,91011,Mon,42.37,Martha Ag,Redwood City
Renters,95054,Elliott,Walsh,05/06/1994,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 565-9960,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,2500,91011,Sat,18.56,John Ag,Cupertino
Renters,95123,Ivy,Holloway,06/06/1994,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 626-3100,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,100000,N,5000,5678,Sat,23.24,Martha Ag,Mtv
Renters,94086,Noah,Strickland,03/03/1993,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 241-0100,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,100,1234,Sat,23.34,Martha Ag,Cupertino
Renters,95051,Vivien,Little,03/08/1994,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 293-3888,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,100 / 250,91011,Sat,18.94,Martha Ag,Cupertino
Renters,94086,Vivienne,Meyer,05/06/1994,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 749-0101,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,250,5678,Sat,39.91,Patricia Ag,Mtv
Renters,95050,Willow,Lane,11/12/1994,m,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 641-0159,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,500,91011,Sat,40.20,Patricia Ag,Mtv
Renters,95131,Dylan,Farmer,03/03/1993,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 781-1993,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,750,5678,Mon,43.60,Patricia Ag,Mtv
Renters,95035,Ava,Moran,03/03/1993,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 777-4100,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,1000,91011,Mon,18.86,Martha Ag,Cupertino
Renters,95111,Eloise,Gomez,04/05/1994,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-3049,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,1500,1234,Mon,17.70,Martha Ag,Cupertino
Renters,95123,Olivia,Becker,07/31/1993,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 475-6342,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,2500,1234,Tues,22.07,Patricia Ag,Redwood City
Renters,95131,Evan,Gross,06/06/1994,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 582-4074,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,300000,N,5000,91011,Mon,16.48,Patricia Ag,Mtv
Renters,95126,Eva,Colon,11/18/1993,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 502-5355,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,100,1234,Sat,28.88,Martha Ag,Cupertino
Renters,94086,Dillan,Johnson,12/1/1993,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 457-5161,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,100 / 250,1234,Sat,22.07,Patricia Ag,Mtv
Renters,95014,Aden,Vasquez,05/06/1994,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 285-5966,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,250,5678,Mon,31.72,Patricia Ag,Cupertino
Renters,95050,Anabel,Craig,05/06/1994,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 571-0104,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,500,91011,Tues,18.56,Patricia Ag,Mtv
Renters,95054,Isaac,Richards,02/04/1994,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 841-2760,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,750,5678,Tues,27.81,Patricia Ag,Cupertino
Renters,95051,Adam,Ortega,03/03/1993,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 271-4151,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,1000,1234,Sat,19.76,Martha Ag,Mtv
Renters,95138,Savannah,Morris,04/05/1994,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,1500,5678,Sat,19.76,Martha Ag,Redwood City
Renters,94087,Addyson,Hoffman,06/06/1994,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 359-8979,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,2500,5678,Mon,26.83,Patricia Ag,Cupertino
Renters,95050,Dylan,Hubbard,12/1/1993,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 297-4675,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,12000,Keep default,2000,500000,N,5000,91011,Sat,28.25,John Ag,Redwood City
Renters,95111,Amelia,Henderson,11/18/1993,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 285-5966,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,100,5678,Mon,44.64,Patricia Ag,Mtv
Renters,95008,Madeline,Fowler,11/18/1993,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,100 / 250,91011,Tues,34.88,Martha Ag,Cupertino
Renters,95126,Ethan,Pena,11/12/1994,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 513-0086,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,250,5678,Tues,23.24,Martha Ag,Redwood City
Renters,95008,Declan,Delgado,04/05/1994,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 295-1360,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,500,5678,Sat,31.72,Martha Ag,Cupertino
Renters,94086,Josephine,Ballard,03/03/1993,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(855) 254-9912,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,1000,100000,N,750,91011,Sat,21.96,Martha Ag,Cupertino
