Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94040,Aron,Lambert,03/08/1994,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 230-1996,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,250,1234,Sat,23.69,John Ag,Cupertino
Renters,94301,Dominick,Russell,07/31/1993,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 458-5042,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,500,5678,Sat,41.96,Martha Ag,Cupertino
Renters,95134,Levi,Ruiz,04/05/1994,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 225-8648,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,750,5678,Tues,38.11,Martha Ag,Cupertino
Renters,95125,Harrison,Jackson,11/18/1993,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 361-4060,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,1000,1234,Mon,17.72,John Ag,Mtv
Renters,95125,Rider,Duran,11/18/1993,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 988-7500,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,1500,5678,Tues,29.73,Patricia Ag,Mtv
Renters,94086,Colton,Adkins,12/1/1993,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 923-3200,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,2500,91011,Tues,44.90,Patricia Ag,Mtv
Renters,95020,Asher,Spencer,03/27/1994,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 245-6710,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,100000,N,5000,5678,Sat,41.23,Patricia Ag,Cupertino
Renters,95020,Khloe,Petersen,03/27/1994,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,100,1234,Mon,17.99,Martha Ag,Cupertino
Renters,94041,Daniel,Herrera,02/04/1994,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(831) 449-1800,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,100 / 250,1234,Mon,38.91,John Ag,Mtv
Renters,95136,Dominic,Mclaughlin,12/1/1993,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 225-8648,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,250,1234,Sat,26.70,Patricia Ag,Cupertino
Renters,95020,Jakob,Carroll,03/27/1994,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 673-1232,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,500,5678,Sat,42.09,Patricia Ag,Cupertino
Renters,95054,Rider,Reynolds,03/08/1994,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 297-4675,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,750,1234,Mon,21.12,Martha Ag,Redwood City
Renters,95131,Lydia,Santiago,03/08/1994,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 589-2909,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,1000,5678,Mon,39.45,John Ag,Mtv
Renters,95138,Isabel,Gibson,07/31/1993,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 598-9000,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,1500,5678,Sat,26.70,Martha Ag,Cupertino
Renters,95123,Savanna,Little,06/06/1994,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-3049,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,2500,5678,Sat,25.50,John Ag,Mtv
Renters,95123,Dominic,Powers,04/05/1994,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 842-4457,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,300000,N,5000,91011,Tues,29.73,John Ag,Mtv
Renters,95125,Eloise,Miller,11/12/1994,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 251-7152,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,100,5678,Sat,28.03,John Ag,Cupertino
Renters,95131,Chloe,Hess,12/1/1993,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 943-7977,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,100 / 250,91011,Tues,42.09,John Ag,Mtv
Renters,95125,Milo,Yates,03/03/1993,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 486-4834,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,250,5678,Mon,33.93,Patricia Ag,Mtv
Renters,94041,Lucy,Meyer,03/03/1993,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 598-9000,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,500,5678,Sat,27.79,John Ag,Redwood City
Renters,95112,Juliette,Velasquez,12/1/1993,m,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 334-2698,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,750,91011,Sat,30.21,Patricia Ag,Cupertino
Renters,95008,Leah,Vaughn,07/31/1993,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 781-1993,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,1000,91011,Sat,19.15,Patricia Ag,Mtv
Renters,94086,Declan,Jacobs,07/31/1993,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 381-9788,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,1500,5678,Sat,27.20,Patricia Ag,Redwood City
Renters,95054,Oliver,Glover,02/04/1994,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 223-0828,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,2500,91011,Mon,30.06,John Ag,Redwood City
Renters,94086,Colton,Guerrero,03/08/1994,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 968-8384,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,1000,500000,N,5000,91011,Mon,16.17,Patricia Ag,Mtv
Renters,95134,Eliot,Stevenson,07/31/1993,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 998-2012,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,100,5678,Mon,34.52,John Ag,Cupertino
Renters,95050,Zachery,Pena,04/05/1994,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 823-1361,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,100 / 250,91011,Sat,43.11,Patricia Ag,Mtv
Renters,94086,Harper,Ortega,12/1/1993,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 491-1125,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,250,1234,Sat,36.50,John Ag,Mtv
Renters,94086,Elliot,May,07/31/1993,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 923-6900,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,500,5678,Mon,35.42,Patricia Ag,Redwood City
Renters,95054,Evelyn,Sharp,07/31/1993,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 584-0655,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,750,1234,Tues,40.63,Patricia Ag,Mtv
Renters,95054,Charles,Hill,03/08/1994,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 589-2909,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,1000,5678,Sat,32.94,John Ag,Mtv
Renters,94085,Caleb,Mcguire,03/08/1994,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 733-4733,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,1500,1234,Tues,15.95,John Ag,Cupertino
Renters,95014,Cole,Grant,03/08/1994,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 644-3322,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,2500,1234,Tues,32.32,Martha Ag,Redwood City
Renters,95131,Josephine,Moss,11/12/1994,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 686-1761,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,100000,N,5000,5678,Mon,29.73,John Ag,Mtv
Renters,95014,Ivy,Rivas,04/05/1994,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 463-5393,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,100,91011,Mon,22.47,Martha Ag,Redwood City
Renters,95134,Cora,Larson,03/03/1993,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 286-7600,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,100 / 250,5678,Tues,23.69,Martha Ag,Mtv
Renters,95054,Jack,Horton,11/12/1994,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 971-9397,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,250,5678,Sat,26.16,John Ag,Mtv
Renters,95123,Miles,Wilcox,06/06/1994,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 664-2822,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,500,91011,Sat,43.87,John Ag,Cupertino
Renters,95126,Lilah,Fernandez,07/31/1993,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(760) 798-2632,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,750,91011,Sat,38.38,Patricia Ag,Mtv
Renters,94085,Norah,Warner,02/04/1994,f,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 280-5383,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,1000,1234,Tues,35.96,Patricia Ag,Cupertino
Renters,95112,Harper,Francis,02/04/1994,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 923-6900,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,1500,1234,Mon,30.21,Patricia Ag,Mtv
Renters,95126,Julia,Freeman,04/05/1994,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 991-0777,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,2500,1234,Sat,32.32,Martha Ag,Redwood City
Renters,95113,Cora,Clarke,04/05/1994,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 487-1218,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,300000,N,5000,5678,Mon,16.61,John Ag,Cupertino
Renters,95030,Emily,Jackson,11/12/1994,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-3900,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,100,1234,Tues,37.54,Martha Ag,Mtv
Renters,95113,Elisabeth,Perkins,11/18/1993,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(603) 571-6274,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,100 / 250,91011,Sat,15.29,John Ag,Mtv
Renters,95112,Matthew,Foster,11/18/1993,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 887-8185,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,250,5678,Mon,33.82,Patricia Ag,Redwood City
Renters,95054,August,Nicholson,03/08/1994,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 453-7368,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,500,5678,Mon,15.95,Patricia Ag,Redwood City
Renters,95123,Sofia,Holland,05/06/1994,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 389-9367,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,750,1234,Mon,26.70,Martha Ag,Mtv
Renters,95136,Charles,Maxwell,03/08/1994,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 861-9981,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,1000,1234,Mon,21.40,Patricia Ag,Mtv
Renters,95050,Paige,Holmes,11/12/1994,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 354-4506,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,1500,5678,Sat,19.15,Martha Ag,Redwood City
Renters,95112,Isabella,Murphy,11/12/1994,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-1969,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,2500,91011,Sat,38.11,Patricia Ag,Mtv
Renters,95051,Benjamin,Navarro,07/31/1993,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 670-6400,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,80000,Keep default,2000,500000,N,5000,5678,Sat,26.16,John Ag,Cupertino
Renters,95051,Elizabeth,Holloway,05/06/1994,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 578-4349,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,100,1234,Sat,42.70,John Ag,Redwood City
Renters,95030,Landon,Tate,04/05/1994,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 762-5126,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,100 / 250,5678,Mon,39.63,Patricia Ag,Redwood City
Renters,95054,Isabel,Summers,03/08/1994,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 578-1632,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,250,1234,Tues,22.71,Martha Ag,Cupertino
Renters,95020,Elizabeth,Garner,04/05/1994,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 241-1445,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,500,1234,Tues,41.23,John Ag,Redwood City
Renters,95125,Ava,Bradley,12/1/1993,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 487-1218,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,750,91011,Sat,41.42,John Ag,Redwood City
Renters,95020,Lincoln,Castillo,06/06/1994,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 308-7225,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,1000,5678,Tues,43.11,Martha Ag,Redwood City
Renters,94304,Leila,Copeland,04/05/1994,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 864-3333,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,1500,5678,Mon,15.95,Patricia Ag,Mtv
Renters,95008,Keira,Byrd,04/05/1994,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 384-8887,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,2500,1234,Sat,28.03,Patricia Ag,Mtv
Renters,95127,Dominic,Harper,03/03/1993,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 984-4767,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,100000,N,5000,91011,Mon,34.52,Martha Ag,Mtv
Renters,95128,Mason,Whitaker,03/03/1993,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(866) 837-6172,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,100,5678,Mon,17.72,Martha Ag,Redwood City
Renters,95134,Avery,Petersen,03/08/1994,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 459-2900,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,100 / 250,5678,Mon,17.72,John Ag,Cupertino
Renters,94085,Elizabeth,Rose,11/12/1994,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 557-4116,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,250,5678,Sat,42.70,Patricia Ag,Cupertino
Renters,94301,Clare,Wood,11/18/1993,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 216-6886,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,500,1234,Sat,44.66,Patricia Ag,Mtv
Renters,95051,Iris,Graham,06/06/1994,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 241-1641,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,750,91011,Tues,36.34,Martha Ag,Cupertino
Renters,94086,Emma,Bridges,11/18/1993,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 921-1969,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,1000,5678,Tues,41.47,Patricia Ag,Redwood City
Renters,95054,Caroline,Cardenas,11/12/1994,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 885-3333,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,1500,1234,Sat,29.87,John Ag,Cupertino
Renters,95054,Rose,Ballard,12/1/1993,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 854-2651,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,2500,91011,Sat,31.84,Martha Ag,Cupertino
Renters,95126,Addyson,Mack,07/31/1993,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(619) 582-4074,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,300000,N,5000,91011,Tues,40.63,Patricia Ag,Redwood City
Renters,95123,Eliana,Hammond,04/05/1994,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(415) 615-9200,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,100,91011,Sat,35.42,Martha Ag,Cupertino
Renters,94086,Lillian,Sutton,11/12/1994,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 437-1900,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,100 / 250,5678,Mon,41.23,Patricia Ag,Cupertino
Renters,95126,Ian,Hopkins,04/05/1994,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 653-5931,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,250,91011,Mon,43.93,John Ag,Mtv
Renters,95112,Reece,Wade,03/27/1994,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 886-1055,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,500,5678,Tues,43.01,Martha Ag,Cupertino
Renters,95136,Fynn,May,05/06/1994,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 591-8906,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,750,5678,Tues,39.23,Martha Ag,Mtv
Renters,95131,Graeme,Terry,03/03/1993,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 998-2012,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,1000,5678,Tues,31.05,Martha Ag,Redwood City
Renters,95125,Lilah,Green,11/18/1993,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(858) 486-4834,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,1500,91011,Sat,24.82,Patricia Ag,Mtv
Renters,95112,Samuel,Zimmerman,12/1/1993,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(707) 745-3000,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,2500,1234,Mon,38.31,Martha Ag,Cupertino
Renters,95020,Arianna,Pearson,03/08/1994,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(510) 215-2850,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,1000,500000,N,5000,5678,Mon,27.79,John Ag,Mtv
Renters,94085,Charles,Morrison,04/05/1994,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(602) 427-2752,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,100,91011,Sat,16.17,John Ag,Cupertino
Renters,95128,Sophie,Nelson,02/04/1994,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(925) 943-7977,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,100 / 250,5678,Sat,32.32,Martha Ag,Redwood City
Renters,95129,Stella,Barrett,03/08/1994,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(650) 241-1641,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,250,1234,Tues,41.42,Patricia Ag,Mtv
Renters,95008,Andrew,Ingram,03/27/1994,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,5+,0,0,(408) 600-1431,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,90000,Keep default,2000,100000,N,500,91011,Tues,38.91,Patricia Ag,Mtv
