Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95138,Adelaide,Peterson,04/05/1994,m,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 994-2247,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,100,91011,Tues,18.53,Martha Ag,Redwood City
Renters,95054,Xander,Ross,05/06/1994,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 981-2605,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,100 / 250,5678,Mon,26.13,Patricia Ag,Mtv
Renters,94301,Milo,Lloyd,05/06/1994,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 571-0104,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,250,1234,Sat,36.89,Patricia Ag,Redwood City
Renters,95128,Joshua,Elliott,03/27/1994,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 922-0111,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,500,5678,Tues,23.16,John Ag,Mtv
Renters,95126,Emma,Nunez,03/03/1993,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 334-6948,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,750,91011,Tues,24.66,Patricia Ag,Mtv
Renters,95035,Isabelle,Nguyen,03/03/1993,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 701-8366,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,1000,1234,Sat,31.54,John Ag,Redwood City
Renters,95125,Dominick,Wilkins,11/12/1994,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 778-1221,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,1500,91011,Sat,35.17,John Ag,Redwood City
Renters,94089,Mathew,Aguilar,06/06/1994,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 563-6333,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,2500,91011,Tues,23.40,Martha Ag,Mtv
Renters,95112,Emily,Dominguez,12/1/1993,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 549-1209,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,16000,Keep default,2000,500000,N,5000,5678,Tues,20.72,Martha Ag,Mtv
Renters,95054,Felix,Simmons,04/05/1994,f,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 425-3914,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,100,1234,Mon,39.89,Martha Ag,Redwood City
Renters,94086,Lilly,Acosta,03/03/1993,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 952-3727,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,100 / 250,5678,Mon,27.10,Martha Ag,Cupertino
Renters,95126,Keira,Anderson,07/31/1993,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 837-6172,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,250,91011,Tues,19.84,John Ag,Redwood City
Renters,94087,Griffin,Leonard,02/04/1994,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 344-2510,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,500,5678,Tues,43.92,Patricia Ag,Cupertino
Renters,95127,Henry,Salinas,11/12/1994,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 885-3333,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,750,1234,Tues,32.72,Patricia Ag,Redwood City
Renters,94086,Clara,Ross,02/04/1994,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 766-9500,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,1000,91011,Mon,20.90,Patricia Ag,Mtv
Renters,95123,Nora,Meyers,12/1/1993,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 445-5211,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,1500,91011,Sat,26.40,John Ag,Redwood City
Renters,94087,Quinn,Cunningham,07/31/1993,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 251-7152,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,2500,1234,Mon,29.34,John Ag,Cupertino
Renters,95125,Declan,Hayes,12/1/1993,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 988-7500,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,100000,N,5000,1234,Tues,27.10,Patricia Ag,Redwood City
Renters,94087,Kira,Fuller,11/12/1994,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 642-8440,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,100,1234,Tues,16.59,John Ag,Cupertino
Renters,95123,Evan,Evans,02/04/1994,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 582-5240,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,100 / 250,1234,Tues,21.11,Patricia Ag,Redwood City
Renters,95008,Adam,Li,04/05/1994,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 437-1900,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,250,91011,Sat,17.33,Patricia Ag,Cupertino
Renters,95113,Evelyn,Henderson,07/31/1993,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 686-1761,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,500,91011,Sat,15.18,John Ag,Redwood City
Renters,95113,Elsa,Bailey,12/1/1993,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 459-2900,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,750,91011,Tues,43.92,Martha Ag,Cupertino
Renters,94086,Eva,Bradley,03/27/1994,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 488-4047,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,1000,91011,Tues,23.40,John Ag,Redwood City
Renters,95112,Zoe,Cobb,04/05/1994,f,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(866) 835-1449,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,1500,1234,Sat,42.91,Martha Ag,Redwood City
Renters,95134,Genevieve,Franklin,03/03/1993,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 516-8284,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,2500,5678,Tues,25.99,John Ag,Mtv
Renters,95037,Keira,Long,04/05/1994,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 384-8887,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,300000,N,5000,91011,Sat,26.40,John Ag,Mtv
Renters,95126,Ian,Molina,03/03/1993,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 330-9252,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,100,5678,Sat,41.45,Martha Ag,Mtv
Renters,95050,Aiden,Kennedy,11/18/1993,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 766-6881,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,100 / 250,5678,Sat,18.96,Martha Ag,Mtv
Renters,95020,Graham,Cummings,07/31/1993,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 538-1516,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,250,5678,Mon,37.92,Martha Ag,Mtv
Renters,94086,Anabel,Oliver,03/03/1993,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 495-4119,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,500,1234,Mon,25.00,John Ag,Cupertino
Renters,95111,Adrian,Romero,02/04/1994,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 288-7368,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,750,91011,Sat,28.99,John Ag,Cupertino
Renters,94086,Addyson,Bennett,12/1/1993,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 222-8623,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,1000,91011,Tues,33.85,John Ag,Cupertino
Renters,95112,Lily,Lucas,03/27/1994,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 587-5815,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,1500,1234,Tues,19.08,Patricia Ag,Cupertino
Renters,94086,Anabel,Nunez,02/04/1994,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 352-5900,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,2500,1234,Tues,16.24,Patricia Ag,Redwood City
Renters,95035,James,Young,07/31/1993,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 589-2909,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,1000,500000,N,5000,1234,Tues,42.09,Patricia Ag,Mtv
Renters,95008,Xavier,Peterson,11/18/1993,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 968-8384,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,100,5678,Mon,38.76,Martha Ag,Redwood City
Renters,95127,Lucy,Powell,02/04/1994,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,100 / 250,1234,Tues,33.14,Patricia Ag,Mtv
Renters,94087,Rose,Morrison,05/06/1994,m,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 921-1969,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,250,1234,Tues,20.72,Patricia Ag,Mtv
Renters,95051,Colton,Duncan,03/27/1994,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 821-7280,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,500,1234,Tues,30.63,Martha Ag,Mtv
Renters,94304,Hazel,Wells,07/31/1993,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 648-1900,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,750,1234,Sat,34.50,Patricia Ag,Redwood City
Renters,95123,Jaxon,Carter,03/03/1993,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 988-7500,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,1000,1234,Mon,24.18,John Ag,Mtv
Renters,95123,Lilah,Buchanan,05/06/1994,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 565-9081,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,1500,91011,Tues,23.16,Patricia Ag,Cupertino
Renters,95054,Adrian,Bridges,11/12/1994,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 400-5295,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,2500,5678,Mon,27.10,Martha Ag,Cupertino
Renters,95134,Adeline,Underwood,12/1/1993,f,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 540-5454,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,100000,N,5000,1234,Sat,16.29,Patricia Ag,Cupertino
Renters,95030,Hazel,Cole,12/1/1993,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 854-3900,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,100,1234,Sat,28.40,John Ag,Cupertino
Renters,95054,Michael,Hawkins,02/04/1994,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(855) 365-1913,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,100 / 250,1234,Tues,35.92,Martha Ag,Mtv
Renters,94087,Nicolas,Hamilton,11/18/1993,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 599-5321,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,250,1234,Mon,41.48,Martha Ag,Mtv
Renters,95112,Sofia,Coleman,03/08/1994,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 396-9296,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,500,5678,Sat,30.63,John Ag,Redwood City
Renters,95125,Emma,Gill,03/27/1994,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 557-4116,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,750,5678,Sat,33.01,John Ag,Redwood City
Renters,95051,Milo,Walker,05/06/1994,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 745-3000,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,1000,1234,Tues,38.76,Patricia Ag,Cupertino
Renters,94301,Seth,Romero,02/04/1994,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 345-1970,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,1500,1234,Mon,22.26,Patricia Ag,Redwood City
Renters,94301,Harrison,Olsen,11/18/1993,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 618-0044,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,2500,1234,Sat,26.40,Patricia Ag,Redwood City
Renters,94089,Evan,Cochran,12/1/1993,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 231-9600,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,300000,N,5000,1234,Mon,28.52,John Ag,Mtv
Renters,95054,Willow,Diaz,06/06/1994,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 570-5010,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,100,5678,Sat,28.52,Patricia Ag,Cupertino
Renters,94086,Dylan,Bowman,03/27/1994,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 644-3322,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,100 / 250,5678,Tues,26.40,John Ag,Cupertino
Renters,95134,Arianna,Montgomery,04/05/1994,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 996-1006,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,250,91011,Sat,20.90,Patricia Ag,Redwood City
Renters,94086,Charlotte,Morgan,11/12/1994,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 648-1900,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,500,1234,Sat,40.81,Martha Ag,Redwood City
Renters,94086,Elliott,Woods,07/31/1993,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(877) 902-0832,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,750,5678,Mon,39.15,Patricia Ag,Mtv
Renters,95020,Lucy,Vega,03/03/1993,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 463-5393,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,1000,91011,Sat,20.90,John Ag,Mtv
Renters,95014,Zoey,Duncan,07/31/1993,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 488-4047,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,1500,91011,Mon,24.66,John Ag,Mtv
Renters,95020,Cora,Banks,06/06/1994,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 873-9090,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,2500,5678,Tues,39.15,Martha Ag,Redwood City
Renters,95125,Parker,Olsen,11/18/1993,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 284-2586,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,20000,Keep default,2000,500000,N,5000,1234,Mon,25.99,Martha Ag,Cupertino
Renters,95129,Arabella,Padilla,04/05/1994,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 427-1991,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,100,1234,Mon,32.66,Martha Ag,Redwood City
Renters,95020,Kaleb,Clark,11/18/1993,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(925) 283-9912,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,100 / 250,5678,Tues,31.73,John Ag,Cupertino
Renters,95125,Noah,Bowers,03/27/1994,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 583-8084,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,250,1234,Tues,33.61,Patricia Ag,Mtv
Renters,95126,Lila,Mccoy,11/18/1993,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 223-0828,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,500,91011,Tues,37.92,John Ag,Redwood City
Renters,94086,Conor,Bradley,03/27/1994,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 755-3872,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,750,91011,Tues,39.15,Patricia Ag,Redwood City
Renters,95051,Elsa,Richard,11/18/1993,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(844) 325-4744,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,1000,91011,Mon,21.75,Patricia Ag,Mtv
Renters,94086,Elsa,Underwood,03/08/1994,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(408) 980-0502,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,1500,1234,Mon,24.62,John Ag,Cupertino
Renters,95035,Greyson,Ramos,11/12/1994,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(510) 865-2875,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,2500,91011,Mon,19.79,Patricia Ag,Mtv
Renters,94301,Lucy,Hughes,11/18/1993,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 560-5720,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,100000,N,5000,1234,Tues,40.81,Patricia Ag,Redwood City
Renters,95020,Dillan,Morris,12/1/1993,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 864-3333,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,100,5678,Sat,43.92,John Ag,Cupertino
Renters,95111,Leo,Flores,11/18/1993,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 445-6530,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,100 / 250,91011,Mon,34.50,Martha Ag,Redwood City
Renters,95054,Eliana,Kennedy,03/08/1994,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(619) 463-5393,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,250,5678,Tues,36.78,Patricia Ag,Mtv
Renters,95123,Zoe,Hoffman,04/05/1994,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(415) 885-0333,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,500,5678,Mon,42.68,Patricia Ag,Cupertino
Renters,94086,Cole,Tyler,05/06/1994,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(831) 384-7159,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,750,91011,Tues,28.40,Martha Ag,Cupertino
Renters,95014,Sophie,Berry,04/05/1994,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(707) 648-1900,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,1000,5678,Sat,20.72,Patricia Ag,Redwood City
Renters,94086,Eli,Sims,05/06/1994,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(650) 341-6700,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,1500,1234,Sat,29.34,John Ag,Redwood City
Renters,94087,Arabella,Sharp,07/31/1993,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 578-1632,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,2500,1234,Sat,39.36,Martha Ag,Mtv
Renters,94040,Ryder,Barnes,11/12/1994,f,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,2 to 4,0,0,(858) 693-1175,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,24000,Keep default,1000,300000,N,5000,91011,Sat,32.73,Patricia Ag,Redwood City
