0-1.0:2117-21.0,22.95
4-1.0:2117-21.0,19.75
4-1.0:2117-21.0,15.26
4-1.0:2117-21.0,14.51
4-1.0:2117-21.0,13.13
0-1.0:2117-21.0,13.1
4-1.0:2117-21.0,10.83
0-1.0:2117-22.0,30.27
4-1.0:2117-22.0,15.26
4-1.0:2117-21.0,12.76
0-1.0:2117-21.0,11.76
4-1.0:2117-21.0,14.01
0-1.0:2117-21.0,20.51
4-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
4-1.0:2117-22.0,22.34
4-1.0:2117-21.0,17.34
0-1.0:2117-21.0,14.84
0-1.0:2117-22.0,17.06
0-1.0:2117-21.0,13.09
4-1.0:2117-22.0,12.46
0-1.0:2117-21.0,14.34
0-1.0:2117-21.0,10.83
0-1.0:2117-22.0,10.83
4-1.0:2117-22.0,24.0
4-1.0:2117-21.0,19.01
4-1.0:2117-21.0,16.51
4-1.0:2117-21.0,14.13
0-1.0:2117-22.0,13.38
0-1.0:2117-21.0,14.56
4-1.0:2117-22.0,20.0
0-1.0:2117-21.0,15.01
0-1.0:2117-22.0,16.0
4-1.0:2117-21.0,14.72
4-1.0:2117-22.0,10.83
4-1.0:2117-21.0,10.83
0-1.0:2117-21.0,19.79
4-1.0:2117-21.0,17.09
0-1.0:2117-22.0,14.59
4-1.0:2117-21.0,13.59
4-1.0:2117-21.0,15.85
0-1.0:2117-22.0,11.46
4-1.0:2117-21.0,12.65
0-1.0:2117-21.0,10.83
4-1.0:2117-21.0,35.02
4-1.0:2117-22.0,18.76
4-1.0:2117-21.0,16.26
4-1.0:2117-21.0,26.76
4-1.0:2117-22.0,14.51
0-1.0:2117-21.0,13.88
4-1.0:2117-22.0,14.37
0-1.0:2117-22.0,13.1
0-1.0:2117-21.0,15.88
0-1.0:2117-21.0,19.45
4-1.0:2117-21.0,12.76
4-1.0:2117-21.0,11.76
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,17.97
0-1.0:2117-21.0,17.34
0-1.0:2117-22.0,14.84
0-1.0:2117-21.0,13.84
4-1.0:2117-22.0,13.09
0-1.0:2117-22.0,12.46
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,24.0
0-1.0:2117-22.0,14.84
4-1.0:2117-21.0,15.51
0-1.0:2117-21.0,16.18
4-1.0:2117-21.0,24.26
0-1.0:2117-21.0,16.0
0-1.0:2117-21.0,12.25
0-1.0:2117-21.0,15.63
0-1.0:2117-22.0,15.01
0-1.0:2117-21.0,12.51
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
4-1.0:2117-21.0,10.83
4-1.0:2117-21.0,10.83
0-1.0:2117-21.0,17.72
0-1.0:2117-21.0,32.1
4-1.0:2117-22.0,14.59
0-1.0:2117-21.0,13.59
0-1.0:2117-22.0,15.85
0-1.0:2117-21.0,12.21
0-1.0:2117-22.0,11.46
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
4-1.0:2117-21.0,19.38
4-1.0:2117-21.0,18.76
4-1.0:2117-21.0,14.51
0-1.0:2117-21.0,16.71
0-1.0:2117-22.0,13.13
0-1.0:2117-21.0,12.0
4-1.0:2117-21.0,16.25
0-1.0:2117-21.0,11.76
4-1.0:2117-22.0,20.51
0-1.0:2117-22.0,10.83
4-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
0-1.0:2117-22.0,13.84
4-1.0:2117-21.0,15.29
4-1.0:2117-21.0,21.09
0-1.0:2117-22.0,10.83
0-1.0:2117-22.0,16.09
4-1.0:2117-21.0,21.7
4-1.0:2117-21.0,19.01
4-1.0:2117-21.0,16.51
0-1.0:2117-21.0,27.01
4-1.0:2117-21.0,17.76
4-1.0:2117-21.0,14.13
4-1.0:2117-21.0,16.0
4-1.0:2117-21.0,10.88
0-1.0:2117-22.0,17.22
4-1.0:2117-21.0,14.95
0-1.0:2117-21.0,10.91
4-1.0:2117-21.0,10.83
4-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
4-1.0:2117-21.0,17.95
0-1.0:2117-21.0,19.3
0-1.0:2117-21.0,27.47
0-1.0:2117-22.0,13.76
0-1.0:2117-21.0,13.0
4-1.0:2117-21.0,12.36
4-1.0:2117-21.0,21.12
0-1.0:2117-22.0,18.84
4-1.0:2117-22.0,10.83
0-1.0:2117-22.0,19.61
0-1.0:2117-21.0,18.98
0-1.0:2117-21.0,16.44
4-1.0:2117-21.0,15.43
4-1.0:2117-21.0,14.66
0-1.0:2117-21.0,16.91
0-1.0:2117-21.0,13.27
4-1.0:2117-21.0,10.83
4-1.0:2117-21.0,16.11
0-1.0:2117-22.0,15.48
4-1.0:2117-22.0,12.94
4-1.0:2117-21.0,11.16
4-1.0:2117-21.0,12.44
0-1.0:2117-21.0,10.97
4-1.0:2117-21.0,18.2
0-1.0:2117-21.0,17.56
4-1.0:2117-21.0,15.02
4-1.0:2117-21.0,16.31
0-1.0:2117-21.0,12.61
4-1.0:2117-21.0,11.85
4-1.0:2117-21.0,10.83
4-1.0:2117-21.0,11.27
0-1.0:2117-21.0,21.93
4-1.0:2117-22.0,19.23
4-1.0:2117-21.0,18.35
4-1.0:2117-21.0,18.95
4-1.0:2117-21.0,14.91
4-1.0:2117-22.0,17.16
0-1.0:2117-21.0,13.52
4-1.0:2117-21.0,14.72
0-1.0:2117-21.0,10.98
4-1.0:2117-21.0,16.86
4-1.0:2117-22.0,18.39
4-1.0:2117-21.0,13.49
0-1.0:2117-21.0,12.41
0-1.0:2117-21.0,10.93
4-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
4-1.0:2117-21.0,18.94
4-1.0:2117-21.0,15.57
4-1.0:2117-21.0,17.93
4-1.0:2117-21.0,13.68
0-1.0:2117-22.0,16.04
4-1.0:2117-21.0,12.2
4-1.0:2117-22.0,10.99
4-1.0:2117-21.0,19.94
0-1.0:2117-22.0,17.7
0-1.0:2117-21.0,16.67
4-1.0:2117-21.0,21.6
4-1.0:2117-21.0,11.17
0-1.0:2117-22.0,16.44
0-1.0:2117-21.0,13.74
0-1.0:2117-22.0,21.9
0-1.0:2117-22.0,11.85
0-1.0:2117-21.0,11.18
4-1.0:2117-22.0,20.53
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,15.82
0-1.0:2117-21.0,14.74
0-1.0:2117-21.0,13.93
4-1.0:2117-21.0,16.29
0-1.0:2117-21.0,15.25
0-1.0:2117-21.0,11.24
0-1.0:2117-22.0,10.83
4-1.0:2117-22.0,20.86
0-1.0:2117-22.0,20.19
4-1.0:2117-21.0,21.23
0-1.0:2117-22.0,16.41
0-1.0:2117-21.0,15.6
4-1.0:2117-21.0,14.93
0-1.0:2117-22.0,16.92
4-1.0:2117-21.0,17.86
0-1.0:2117-22.0,14.28
4-1.0:2117-21.0,13.14
0-1.0:2117-21.0,15.66
0-1.0:2117-21.0,11.57
4-1.0:2117-21.0,10.83
4-1.0:2117-22.0,10.83
0-1.0:2117-22.0,10.83
4-1.0:2117-21.0,23.93
4-1.0:2117-22.0,22.05
0-1.0:2117-21.0,28.37
4-1.0:2117-22.0,14.37
0-1.0:2117-21.0,11.51
0-1.0:2117-21.0,20.89
4-1.0:2117-21.0,21.96
0-1.0:2117-21.0,20.5
4-1.0:2117-21.0,15.32
0-1.0:2117-21.0,17.41
4-1.0:2117-21.0,14.43
4-1.0:2117-21.0,11.61
4-1.0:2117-21.0,18.11
4-1.0:2117-21.0,22.1
0-1.0:2117-21.0,13.39
4-1.0:2117-21.0,12.53
4-1.0:2117-21.0,11.82
0-1.0:2117-21.0,10.96
4-1.0:2117-22.0,20.19
0-1.0:2117-22.0,19.48
4-1.0:2117-21.0,15.48
4-1.0:2117-21.0,14.62
0-1.0:2117-21.0,13.9
0-1.0:2117-22.0,13.05
0-1.0:2117-22.0,11.76
4-1.0:2117-22.0,10.83
4-1.0:2117-22.0,21.86
4-1.0:2117-21.0,18.28
0-1.0:2117-21.0,18.89
0-1.0:2117-22.0,15.57
4-1.0:2117-21.0,17.66
0-1.0:2117-21.0,13.43
4-1.0:2117-21.0,14.02
4-1.0:2117-22.0,24.06
0-1.0:2117-21.0,18.1
0-1.0:2117-21.0,15.08
0-1.0:2117-22.0,13.88
4-1.0:2117-21.0,12.97
0-1.0:2117-21.0,11.31
4-1.0:2117-22.0,16.52
0-1.0:2117-21.0,14.79
0-1.0:2117-22.0,15.96
0-1.0:2117-22.0,15.06
0-1.0:2117-21.0,14.3
0-1.0:2117-21.0,13.4
4-1.0:2117-21.0,13.33
0-1.0:2117-22.0,10.83
4-1.0:2117-22.0,22.6
0-1.0:2117-22.0,26.85
0-1.0:2117-21.0,23.0
0-1.0:2117-21.0,17.63
0-1.0:2117-21.0,16.72
0-1.0:2117-22.0,15.97
0-1.0:2117-21.0,15.06
0-1.0:2117-21.0,13.7
0-1.0:2117-22.0,12.05
0-1.0:2117-21.0,19.1
0-1.0:2117-22.0,23.35
0-1.0:2117-21.0,19.5
4-1.0:2117-22.0,14.13
4-1.0:2117-22.0,16.81
0-1.0:2117-21.0,14.06
0-1.0:2117-22.0,14.69
0-1.0:2117-22.0,12.96
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,25.43
4-1.0:2117-21.0,32.38
4-1.0:2117-21.0,20.04
4-1.0:2117-22.0,15.3
4-1.0:2117-22.0,14.55
4-1.0:2117-22.0,13.65
0-1.0:2117-21.0,28.06
0-1.0:2117-21.0,22.1
4-1.0:2117-22.0,16.97
0-1.0:2117-21.0,15.31
0-1.0:2117-21.0,13.96
4-1.0:2117-22.0,19.77
0-1.0:2117-22.0,24.28
4-1.0:2117-22.0,20.23
0-1.0:2117-22.0,18.61
4-1.0:2117-21.0,16.39
0-1.0:2117-21.0,11.86
4-1.0:2117-21.0,10.83
0-1.0:2117-21.0,10.83
0-1.0:2117-21.0,21.86
0-1.0:2117-21.0,21.07
4-1.0:2117-21.0,16.64
4-1.0:2117-21.0,17.48
4-1.0:2117-21.0,15.51
0-1.0:2117-21.0,15.44
0-1.0:2117-22.0,13.21
0-1.0:2117-21.0,23.52
4-1.0:2117-21.0,28.03
0-1.0:2117-21.0,17.35
4-1.0:2117-22.0,20.39
0-1.0:2117-21.0,15.86
4-1.0:2117-22.0,20.46
4-1.0:2117-21.0,39.21
4-1.0:2117-21.0,16.37
0-1.0:2117-22.0,15.06
4-1.0:2117-21.0,17.98
0-1.0:2117-21.0,16.93
4-1.0:2117-22.0,12.28
4-1.0:2117-21.0,13.8
4-1.0:2117-21.0,11.5
4-1.0:2117-21.0,22.55
4-1.0:2117-21.0,18.45
4-1.0:2117-22.0,17.14
4-1.0:2117-21.0,15.34
4-1.0:2117-21.0,14.36
4-1.0:2117-22.0,11.09
0-1.0:2117-21.0,29.88
4-1.0:2117-21.0,25.97
4-1.0:2117-22.0,20.12
0-1.0:2117-22.0,18.81
0-1.0:2117-21.0,31.85
0-1.0:2117-22.0,17.01
0-1.0:2117-21.0,17.55
0-1.0:2117-22.0,15.25
4-1.0:2117-22.0,19.89
4-1.0:2117-22.0,15.31
4-1.0:2117-21.0,13.26
4-1.0:2117-21.0,13.51
0-1.0:2117-21.0,11.05
4-1.0:2117-21.0,18.22
0-1.0:2117-21.0,21.98
4-1.0:2117-21.0,23.24
0-1.0:2117-21.0,17.39
0-1.0:2117-21.0,16.41
4-1.0:2117-21.0,15.59
4-1.0:2117-21.0,14.61
0-1.0:2117-21.0,11.34
0-1.0:2117-22.0,24.46
0-1.0:2117-21.0,29.09
0-1.0:2117-22.0,20.37
0-1.0:2117-21.0,19.06
4-1.0:2117-21.0,21.98
4-1.0:2117-21.0,17.26
4-1.0:2117-22.0,16.28
4-1.0:2117-21.0,14.8
0-1.0:2117-21.0,21.97
4-1.0:2117-22.0,26.41
4-1.0:2117-21.0,17.29
4-1.0:2117-21.0,15.91
4-1.0:2117-21.0,14.87
0-1.0:2117-21.0,17.83
0-1.0:2117-21.0,12.97
4-1.0:2117-22.0,11.41
4-1.0:2117-21.0,10.83
4-1.0:2117-21.0,29.6
0-1.0:2117-21.0,22.83
4-1.0:2117-21.0,19.37
4-1.0:2117-21.0,16.95
4-1.0:2117-21.0,19.91
0-1.0:2117-21.0,16.61
0-1.0:2117-22.0,11.59
0-1.0:2117-21.0,14.0
0-1.0:2117-22.0,17.75
0-1.0:2117-22.0,18.42
0-1.0:2117-21.0,15.16
4-1.0:2117-22.0,13.26
4-1.0:2117-21.0,27.26
4-1.0:2117-22.0,26.66
4-1.0:2117-21.0,22.26
0-1.0:2117-21.0,16.16
0-1.0:2117-21.0,15.12
0-1.0:2117-22.0,14.25
0-1.0:2117-21.0,13.22
4-1.0:2117-21.0,11.66
4-1.0:2117-22.0,10.83
4-1.0:2117-21.0,29.85
0-1.0:2117-22.0,19.62
4-1.0:2117-21.0,18.24
4-1.0:2117-21.0,21.26
4-1.0:2117-21.0,16.34
4-1.0:2117-21.0,18.84
4-1.0:2117-21.0,13.74
0-1.0:2117-21.0,25.61
4-1.0:2117-22.0,21.29
4-1.0:2117-21.0,21.29
0-1.0:2117-21.0,19.91
0-1.0:2117-21.0,20.82
0-1.0:2117-21.0,13.51
0-1.0:2117-21.0,23.83
0-1.0:2117-21.0,23.83
4-1.0:2117-22.0,19.07
4-1.0:2117-21.0,17.54
4-1.0:2117-22.0,18.51
0-1.0:2117-21.0,18.21
0-1.0:2117-22.0,25.05
0-1.0:2117-22.0,21.4
0-1.0:2117-21.0,23.21
4-1.0:2117-21.0,17.78
0-1.0:2117-21.0,20.54
0-1.0:2117-22.0,14.92
4-1.0:2117-22.0,12.82
0-1.0:2117-22.0,27.83
4-1.0:2117-22.0,26.88
0-1.0:2117-22.0,23.07
4-1.0:2117-22.0,26.34
0-1.0:2117-21.0,23.67
0-1.0:2117-21.0,20.02
0-1.0:2117-21.0,25.83
0-1.0:2117-22.0,31.64
4-1.0:2117-22.0,20.66
4-1.0:2117-21.0,24.25
4-1.0:2117-21.0,17.77
4-1.0:2117-21.0,19.77
4-1.0:2117-21.0,11.36
4-1.0:2117-22.0,27.91
4-1.0:2117-21.0,26.88
4-1.0:2117-21.0,22.74
4-1.0:2117-21.0,26.34
0-1.0:2117-22.0,19.85
4-1.0:2117-22.0,17.58
0-1.0:2117-21.0,15.72
4-1.0:2117-22.0,16.58
4-1.0:2117-22.0,36.7
4-1.0:2117-21.0,28.16
0-1.0:2117-22.0,27.13
0-1.0:2117-22.0,25.75
0-1.0:2117-21.0,21.34
4-1.0:2117-21.0,20.1
4-1.0:2117-21.0,19.07
0-1.0:2117-22.0,22.11
0-1.0:2117-21.0,21.36
0-1.0:2117-21.0,16.83
0-1.0:2117-21.0,29.83
4-1.0:2117-21.0,35.64
4-1.0:2117-21.0,24.66
4-1.0:2117-22.0,23.01
4-1.0:2117-22.0,21.77
4-1.0:2117-22.0,19.5
0-1.0:2117-21.0,17.64
4-1.0:2117-21.0,15.36
4-1.0:2117-21.0,19.34
4-1.0:2117-22.0,18.23
0-1.0:2117-21.0,16.9
0-1.0:2117-21.0,16.88
4-1.0:2117-21.0,12.46
0-1.0:2117-21.0,30.08
0-1.0:2117-22.0,36.4
4-1.0:2117-21.0,27.53
4-1.0:2117-21.0,22.75
0-1.0:2117-21.0,21.42
4-1.0:2117-21.0,18.98
0-1.0:2117-21.0,16.98
4-1.0:2117-21.0,14.54
4-1.0:2117-21.0,59.96
4-1.0:2117-21.0,57.34
0-1.0:2117-22.0,32.39
0-1.0:2117-21.0,27.18
0-1.0:2117-22.0,28.41
4-1.0:2117-22.0,21.98
4-1.0:2117-21.0,20.65
0-1.0:2117-22.0,18.65
4-1.0:2117-21.0,16.21
0-1.0:2117-22.0,28.47
4-1.0:2117-22.0,30.29
4-1.0:2117-21.0,21.83
